13606	0.092472345	0.063252635	0.69333637	0.14492355	0.28085586	0.07046262	0.6967646	0.06073698	-0.62665373	0.0033413426	0.8495595	0.20247294	-0.18204075	-0.5924726	-0.3454563	-0.701453	0.26124594	0.26892456	-0.9170462	0.27471435	-0.14563484	0.16392373	0.12926432	1.0433651	0.5341693	0.5693384	0.06484426	0.24957429	0.27022073	-0.9055922
2648	0.05436253	0.075621724	0.8840055	0.0780063	0.23375098	0.13673885	0.6934451	0.08928948	-0.65515405	0.01266607	0.96726197	0.22475676	-0.13114393	-0.6782861	-0.2684332	-0.6525797	0.35853657	0.30045158	-0.9482833	0.3376189	-0.14781785	0.12512057	0.21370283	1.0159224	0.5089708	0.56394434	0.17270057	0.20693438	0.30844498	-0.9769902
11011	0.03211334	-0.06170093	1.0249166	0.11821979	0.12833746	0.34695387	0.76234764	0.120612554	-0.78350466	0.09915685	0.91688114	0.23842686	-0.1933998	-0.75308913	-0.20058703	-0.58034074	0.14785267	0.23887202	-0.88704616	0.25274208	-0.14019242	0.010642581	0.27136344	0.8952068	0.5975133	0.4199946	0.17750554	0.01101934	0.25694105	-1.0597978
7056	0.09744535	0.021510327	0.68006843	0.14325836	0.25227398	0.08739326	0.7064791	0.05431854	-0.65650827	0.018304849	0.8317105	0.19646381	-0.20450914	-0.5735823	-0.3087073	-0.7147962	0.2439716	0.27266994	-0.88720167	0.2301571	-0.16037685	0.15432008	0.07850164	1.0032264	0.5339511	0.5509185	0.015148189	0.21689928	0.2506123	-0.90048265
13612	0.07430406	-0.00019294841	0.8104287	0.16077816	0.23229514	0.21904886	0.67678857	0.11647694	-0.5947045	0.122219436	0.8297657	0.21025771	-0.19468522	-0.64126575	-0.29641938	-0.6233317	0.2101894	0.25799817	-0.7782269	0.23638082	-0.09315504	0.057452593	0.22016051	0.862048	0.5568012	0.5258235	0.1490019	0.08007937	0.26720953	-0.88270307
19868	0.07220666	-0.09444144	0.82059646	0.0793608	0.12722746	0.1808813	0.74166316	0.081540085	-0.82957655	0.021594778	0.9219481	0.1926865	-0.20002572	-0.6321664	-0.15631951	-0.7235881	0.15047807	0.28778937	-0.95370275	0.13135785	-0.19682522	0.14104286	0.04969601	0.88231874	0.52586305	0.4394333	-0.037018158	0.098566845	0.22860469	-1.0145234
8826	0.13208762	0.018478826	0.71160823	0.13591492	0.25399488	0.1341576	0.74816734	0.070532605	-0.66757476	0.03153633	0.8385917	0.21964218	-0.21707398	-0.59387004	-0.31702888	-0.7027023	0.26793778	0.3133043	-0.8972632	0.25586092	-0.14081305	0.1632517	0.09763096	1.0511502	0.53262484	0.56997716	0.040551193	0.21995611	0.24349768	-0.95376694
31896	0.1953535	0.07828187	0.69212604	0.11897079	0.32499066	0.11913902	0.78223354	0.09211703	-0.62579095	0.06810016	0.8483771	0.24146414	-0.21959244	-0.56088096	-0.38962588	-0.7335848	0.33394152	0.35173014	-0.8722464	0.28415775	-0.12544277	0.11451397	0.125169	1.0756899	0.53251886	0.6813728	0.09352259	0.25995615	0.22707659	-0.945688
21475	0.06302322	-0.05633979	1.0886878	0.037810706	0.18939582	0.34433064	0.8551793	0.09866548	-0.73117906	0.12925698	0.93152475	0.34532273	-0.12483986	-0.7582612	-0.2791501	-0.48853916	0.35467824	0.27482376	-0.93129027	0.4387691	-0.10677778	-0.06437378	0.33188805	1.1252642	0.53494245	0.5237053	0.335204	0.10813227	0.2322411	-1.0546126
25175	0.07582577	0.027075103	1.1807164	0.2563862	0.15141137	0.46575314	0.8362785	0.22212867	-0.6703758	0.23520766	1.0568908	0.1436272	-0.2579697	-0.88133043	-0.35382622	-0.72278976	0.07306812	0.24479935	-0.7571459	0.29681477	-0.034206603	0.039085202	0.5257008	0.7406383	0.77378947	0.6003984	0.42141455	-0.09241592	0.40254122	-1.1473256
2489	0.07338805	0.0050907917	0.921905	0.25205162	0.16705088	0.25959477	0.78210676	0.1351173	-0.67911303	0.12971146	0.95039696	0.14154536	-0.27792877	-0.69407284	-0.31892294	-0.78649104	0.120171934	0.26282185	-0.82357717	0.18665156	-0.13209258	0.18794636	0.30113903	0.81451756	0.67908543	0.5653589	0.15262067	0.047157194	0.36780486	-1.0121799
7283	0.041210208	-0.023413936	0.96733636	0.13217124	0.16283785	0.28535345	0.73869026	0.08806551	-0.7157178	0.09672518	0.9236856	0.23192874	-0.11130208	-0.7332596	-0.27380735	-0.61939	0.2586528	0.26251698	-0.9216102	0.31729108	-0.12017748	0.046102278	0.26969227	0.98238796	0.59351987	0.51301825	0.20907566	0.098842606	0.28498554	-1.0406656
10864	0.1611645	0.07411975	0.660974	0.15948619	0.3215422	0.12482867	0.698966	0.051825695	-0.6363736	0.051589392	0.84151685	0.20099804	-0.17501788	-0.6061974	-0.38547382	-0.7751503	0.3137148	0.33781192	-0.90600455	0.27373767	-0.1181051	0.15179369	0.049691852	1.1127967	0.56754684	0.6522722	0.013630826	0.26984483	0.26483014	-0.9530685
38130	0.10679812	-0.008308216	0.7770675	0.13367803	0.23147763	0.18676001	0.7408668	0.09088047	-0.6613202	0.07510686	0.8357363	0.2141604	-0.20770392	-0.6209939	-0.30035546	-0.6583877	0.23192252	0.27382407	-0.86080134	0.24860217	-0.12280952	0.08246517	0.16719455	0.97134745	0.5358609	0.54708886	0.09534955	0.14305985	0.24334727	-0.9478754
12040	0.10449636	-0.02141645	0.8503327	0.046966013	0.19922164	0.2258003	0.7369604	0.10387164	-0.6554561	0.08307435	0.8567102	0.24411856	-0.15501651	-0.6488343	-0.24597107	-0.56080186	0.29352516	0.27953032	-0.8448318	0.32601523	-0.09909251	0.029747926	0.1850612	0.9641073	0.47568956	0.5033935	0.17459252	0.12724802	0.20841429	-0.91374034
9523	0.120673105	-0.09954475	0.91402656	0.06475884	0.18704534	0.34298027	0.81763244	0.14687705	-0.7367474	0.1315167	0.9238039	0.26830634	-0.17944883	-0.72878337	-0.22901668	-0.5943726	0.23048083	0.308945	-0.8766663	0.30762652	-0.09797297	-0.0128143225	0.20006551	1.0282731	0.5231442	0.55608445	0.15261483	0.043343797	0.20629703	-1.0406451
31855	0.05201102	0.18128243	0.9394605	0.037835766	0.3669922	0.060231466	0.6799877	0.047609497	-0.6491177	-0.05651093	1.0354013	0.31418902	-0.053678878	-0.7280219	-0.34074798	-0.5840879	0.60594183	0.29274222	-1.1510782	0.5340123	-0.17737068	0.0997861	0.23213583	1.3693653	0.5019661	0.6091551	0.22417192	0.40315193	0.35443553	-0.9916752
13362	0.03866833	0.10742933	0.9548009	-0.00031392396	0.25408965	0.1936696	0.686702	0.10039002	-0.6213887	0.014093874	0.97890043	0.32194087	-0.038390283	-0.7430355	-0.2296389	-0.5053318	0.48006052	0.2852913	-0.99765533	0.48275632	-0.10668076	0.014390007	0.270204	1.1609541	0.4446179	0.5409532	0.29050374	0.23991823	0.2777999	-0.97010505
29954	0.0643649	-0.08806127	0.88830614	0.058188356	0.10790831	0.2742696	0.7131033	0.10676742	-0.8259736	0.039875958	0.9363299	0.19991954	-0.16761945	-0.70280457	-0.12815908	-0.6578532	0.15451847	0.30884078	-0.9467521	0.16310258	-0.14885172	0.106556945	0.062089894	0.8732292	0.52581954	0.40311247	-0.004482757	0.037648827	0.20516397	-1.0182884
18551	0.09264972	0.028533148	0.69643927	0.17356315	0.2195676	0.08099763	0.726297	0.07532946	-0.67853916	0.011533675	0.87979406	0.14087723	-0.25839317	-0.5702966	-0.28571966	-0.8088071	0.21313274	0.3068526	-0.89370716	0.14941068	-0.19485374	0.25531572	0.08488224	0.90313536	0.56032693	0.5563654	-0.02941401	0.18978207	0.30762115	-0.9183317
22801	0.095364384	0.015527654	0.7425857	0.09061589	0.22558258	0.15866072	0.6726537	0.09765363	-0.61050415	0.06372487	0.81842977	0.19626112	-0.17709939	-0.5961082	-0.26220965	-0.5981578	0.26155475	0.27148032	-0.80679905	0.26272282	-0.12778056	0.0877871	0.15478332	0.9023969	0.47785464	0.51953936	0.094080016	0.1481968	0.24659997	-0.86883485
14419	0.072095454	-0.032863073	0.95257974	0.13559084	0.15738282	0.32534257	0.7593049	0.13016939	-0.7034109	0.11258145	0.88637	0.22335054	-0.21552913	-0.71899694	-0.23679268	-0.5899707	0.17900042	0.22638385	-0.819651	0.27580687	-0.109792344	0.029501252	0.2851442	0.8825304	0.5879368	0.46654287	0.20987247	0.031568192	0.2702847	-0.9786658
14586	0.09994971	0.008668301	0.8250866	0.12993371	0.24447718	0.20101783	0.7618375	0.08879421	-0.68056786	0.069335565	0.8579342	0.23752165	-0.19943216	-0.65234655	-0.3059764	-0.64075196	0.25914735	0.2627576	-0.89671457	0.28824717	-0.13661124	0.079101354	0.19168286	1.0236588	0.5552541	0.54527336	0.1326367	0.16415165	0.25663033	-0.9705719
12691	0.08273382	-0.018917557	0.92605877	0.081901334	0.20812836	0.2881455	0.76707643	0.117490046	-0.6654055	0.08970117	0.8588485	0.28896442	-0.17083791	-0.69418275	-0.26071617	-0.4951912	0.24416804	0.23737201	-0.84683096	0.34955427	-0.07833544	-0.057879902	0.26485586	1.0071136	0.51521295	0.48832533	0.24599992	0.08054816	0.17183794	-0.9553948
26520	0.057693817	-0.07911267	0.90881777	0.099081166	0.14157708	0.2607527	0.7351876	0.11374026	-0.79832923	0.050181825	0.9038144	0.22520328	-0.21205889	-0.69229317	-0.16062328	-0.6329624	0.15121326	0.25263053	-0.91302544	0.18175301	-0.1722981	0.07177313	0.14656867	0.8803812	0.54866666	0.42363676	0.048614696	0.04489737	0.23581693	-0.99600387
20151	0.082182914	0.044401623	0.925598	0.07545635	0.29540062	0.19271691	0.7632504	0.10071098	-0.6866154	0.07672099	0.96939886	0.30636808	-0.17306234	-0.71704423	-0.33708653	-0.6436647	0.38861546	0.29298565	-0.97494096	0.38728386	-0.11573632	0.027221663	0.22582573	1.1323693	0.5679773	0.5883038	0.19320491	0.19406912	0.27821502	-0.98763466
22008	0.05419269	0.01788111	0.9325495	0.038379107	0.22062004	0.24322179	0.77224463	0.11805822	-0.63965297	0.06046575	0.8649229	0.32313365	-0.13893631	-0.70079714	-0.24441673	-0.4791029	0.34849307	0.26086476	-0.8954016	0.42701468	-0.11359757	-0.010642934	0.27956262	1.0825356	0.4823019	0.5020997	0.26279193	0.14314751	0.2047402	-0.92037475
