Token	Stem	Lemma
the	the	the
threats	threat	threat
we	we	we
made	made	made
the	the	the
kidnapping	kidnap	kidnapping
of	of	of
their	their	their
friend	friend	friend
the	the	the
commercial	commerci	commercial
counselor	counselor	counselor
in	in	in
the	the	the
Iranian	iranian	Iranian
Consulate	consul	Consulate
in	in	in
Peshawar	peshawar	Peshawar
and	and	and
other	other	other
reasons	reason	reason
that	that	that
scared	scare	scared
them	them	them
based	base	based
on	on	on
what	what	what
they	they	they
saw	saw	saw
we	we	we
are	are	are
capable	capabl	capable
of	of	of
to	to	to
be	be	be
among	among	among
the	the	the
reasons	reason	reason
that	that	that
led	led	led
them	them	them
to	to	to
expedite	expedit	expedite
the	the	the
release	releas	release
of	of	of
these	these	these
prisoners	prison	prisoner
There	there	There
was	was	wa
a	a	a
time	time	time
when	when	when
Iran	iran	Iran
did	did	did
view	view	view
Al	al	Al
Qaeda	qaeda	Qaeda
as	as	a
an	an	an
ally	alli	ally
It	it	It
was	was	wa
during	dure	during
and	and	and
immediately	immedi	immediately
after	after	after
the	the	the
war	war	war
of	of	of
the	the	the
mujahedin	mujahedin	mujahedin
against	against	against
Soviet	soviet	Soviet
troops	troop	troop
in	in	in
Afghanistan	afghanistan	Afghanistan
That	that	That
of	of	of
course	cours	course
was	was	wa
the	the	the
period	period	period
when	when	when
the	the	the
CIA	cia	CIA
was	was	wa
backing	back	backing
bin	bin	bin
Laden	laden	Laden
s	s	s
efforts	effort	effort
as	as	a
well	well	well
But	but	But
after	after	after
the	the	the
Taliban	taliban	Taliban
seized	seiz	seized
power	power	power
in	in	in
Kabul	kabul	Kabul
in	in	in
1996	1996	1996
and	and	and
especially	especi	especially
after	after	after
Taliban	taliban	Taliban
troops	troop	troop
killed	kill	killed
11	11	11
Iranian	iranian	Iranian
diplomats	diplomat	diplomat
in	in	in
Mazar	mazar	Mazar
-i	-i	-i
-Sharif	-sharif	-Sharif
in	in	in
1998	1998	1998
the	the	the
Iranian	iranian	Iranian
view	view	view
of	of	of
Al	al	Al
Qaeda	qaeda	Qaeda
changed	chang	changed
fundamentally	fundament	fundamentally
Since	sinc	Since
then	then	then
Iran	iran	Iran
has	has	ha
clearly	clear	clearly
regarded	regard	regarded
it	it	it
as	as	a
an	an	an
extreme	extrem	extreme
sectarian	sectarian	sectarian
terrorist	terrorist	terrorist
organization	organ	organization
and	and	and
its	it	it
sworn	sworn	sworn
enemy	enemi	enemy
What	what	What
has	has	ha
not	not	not
changed	chang	changed
is	is	is
the	the	the
determination	determin	determination
of	of	of
the	the	the
U	u	U
S	s	S
national	nation	national
security	secur	security
state	state	state
and	and	and
the	the	the
supporters	support	supporter
of	of	of
Israel	israel	Israel
to	to	to
maintain	maintain	maintain
the	the	the
myth	myth	myth
of	of	of
an	an	an
enduring	endur	enduring
Iranian	iranian	Iranian
support	support	support
for	for	for
Al	al	Al
Qaeda	qaeda	Qaeda
Gareth	gareth	Gareth
Porter	porter	Porter
is	is	is
an	an	an
independent	independ	independent
journalist	journalist	journalist
and	and	and
winner	winner	winner
of	of	of
the	the	the
2012	2012	2012
Gellhorn	gellhorn	Gellhorn
Prize	prize	Prize
for	for	for
journalism	journal	journalism
This	this	This
article	articl	article
originally	origin	originally
appeared	appear	appeared
at	at	at
The	the	The
American	american	American
Conservative	conserv	Conservative
READ	read	READ
MORE	more	MORE
IRAN	iran	IRAN
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Iran	iran	Iran
NewsSUPPORT	newssupport	NewsSUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
NOW	now	NOW
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
