Token	Stem	Lemma
manipulate	manipul	manipulate
the	the	the
electoral	elector	electoral
conversation	convers	conversation
Very	veri	Very
underhanded	underhand	underhanded
yes	yes	yes
but	but	but
this	this	this
is	is	is
something	someth	something
a	a	a
CIA	cia	CIA
operative	oper	operative
would	would	would
be	be	be
doing	do	doing
overseas	oversea	overseas
thrawrting	thrawrt	thrawrting
elections	elect	election
and	and	and
destablizing	destabl	destablizing
fledgling	fledgl	fledgling
democracies	democraci	democracy
in	in	in
target	target	target
nations	nation	nation
Romney	romney	Romney
and	and	and
Goldman	goldman	Goldman
Sachs	sach	Sachs
End	end	End
GameBeyond	gamebeyond	GameBeyond
engineering	engin	engineering
a	a	a
narrow	narrow	narrow
victory	victori	victory
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Mitt	mitt	Mitt
Romney	romney	Romney
and	and	and
the	the	the
#NeverTrump	#nevertrump	#NeverTrump
conclave	conclav	conclave
s	s	s
last	last	last
option	option	option
is	is	is
to	to	to
steal	steal	steal
the	the	the
election	elect	election
after	after	after
Nov	nov	Nov
8th	8th	8th
It	it	It
goes	goe	go
like	like	like
this	this	this
Their	their	Their
final	final	final
play	play	play
would	would	would
be	be	be
if	if	if
neither	neither	neither
Trump	trump	Trump
nor	nor	nor
Clinton	clinton	Clinton
receive	receiv	receive
the	the	the
270	270	270
electoral	elector	electoral
college	colleg	college
votes	vote	vote
required	requir	required
for	for	for
an	an	an
outright	outright	outright
victory	victori	victory
which	which	which
would	would	would
then	then	then
send	send	send
the	the	the
election	elect	election
to	to	to
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
This	this	This
hasn	hasn	hasn
t	t	t
happened	happen	happened
since	sinc	since
1825	1825	1825
At	at	At
this	this	this
point	point	point
a	a	a
Republican	republican	Republican
House	hous	House
of	of	of
Representatives	repres	Representatives
many	mani	many
of	of	of
whom	whom	whom
are	are	are
#NeverTrump	#nevertrump	#NeverTrump
supporters	support	supporter
would	would	would
choose	choos	choose
any	ani	any
of	of	of
the	the	the
top	top	top
three	three	three
candidates	candid	candidate
who	who	who
had	had	had
won	won	won
a	a	a
state	state	state
If	if	If
McMullin	mcmullin	McMullin
wins	win	win
Utah	utah	Utah
then	then	then
he	he	he
would	would	would
theoretically	theoret	theoretically
be	be	be
in	in	in
with	with	with
a	a	a
chance	chanc	chance
But	but	But
not	not	not
as	as	a
good	good	good
a	a	a
chance	chanc	chance
as	as	a
Hillary	hillari	Hillary
Clinton	clinton	Clinton
would	would	would
Regardless	regardless	Regardless
either	either	either
scenario	scenario	scenario
although	although	although
the	the	the
Clinton	clinton	Clinton
scenario	scenario	scenario
is	is	is
more	more	more
real	real	real
is	is	is
predicated	predic	predicated
on	on	on
Evan	evan	Evan
McMullin	mcmullin	McMullin
s	s	s
role	role	role
as	as	a
a	a	a
spoiler	spoiler	spoiler
McMullin	mcmullin	McMullin
admits	admit	admits
this	this	this
openly	open	openly
It	it	It
depends	depend	depends
on	on	on
the	the	the
race	race	race
between	between	between
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
Donald	donald	Donald
Trump	trump	Trump
being	be	being
very	veri	very
very	veri	very
close	close	close
and	and	and
it	it	it
is	is	is
not	not	not
close	close	close
now	now	now
For	for	For
Clinton	clinton	Clinton
friends	friend	friend
and	and	and
campaign	campaign	campaign
backers	backer	backer
like	like	like
Goldman	goldman	Goldman
Sachs	sach	Sachs
CEO	ceo	CEO
Lloyd	lloyd	Lloyd
Blankfein	blankfein	Blankfein
and	and	and
fellow	fellow	fellow
Wall	wall	Wall
Street	street	Street
elites	elit	elite
a	a	a
Donald	donald	Donald
Trump	trump	Trump
victory	victori	victory
could	could	could
mean	mean	mean
an	an	an
interruption	interrupt	interruption
in	in	in
profits	profit	profit
slowing	slow	slowing
down	down	down
the	the	the
financial	financi	financial
organized	organ	organized
crime	crime	crime
and	and	and
fiat	fiat	fiat
paper	paper	paper
fraud	fraud	fraud
which	which	which
has	has	ha
enriched	enrich	enriched
them	them	them
and	and	and
the	the	the
Clintons	clinton	Clintons
and	and	and
soon	soon	soon
the	the	the
Obamas	obama	Obamas
too	too	too
ever	ever	ever
since	sinc	since
Bill	bill	Bill
Clinton	clinton	Clinton
gave	gave	gave
Goldman	goldman	Goldman
and	and	and
Co	co	Co
the	the	the
ultimate	ultim	ultimate
blank	blank	blank
check	check	check
when	when	when
the	the	the
outgoing	outgo	outgoing
US	us	US
President	presid	President
repealed	repeal	repealed
the	the	the
Glass	glass	Glass
Steagall	steagal	Steagall
Act	act	Act
in	in	in
1999	1999	1999
With	with	With
that	that	that
one	one	one
stroke	stroke	stroke
of	of	of
the	the	the
pen	pen	pen
the	the	the
Clintons	clinton	Clintons
set	set	set
the	the	the
stage	stage	stage
for	for	for
the	the	the
2008	2008	2008
Financial	financi	Financial
Collapse	collaps	Collapse
and	and	and
bailout	bailout	bailout
recipient	recipi	recipient
Blankfein	blankfein	Blankfein
and	and	and
the	the	the
Goldman	goldman	Goldman
syndicate	syndic	syndicate
and	and	and
Romney	romney	Romney
too	too	too
made	made	made
vast	vast	vast
fortunes	fortun	fortune
off	off	off
other	other	other
people	peopl	people
s	s	s
misery	miseri	misery
Notice	notic	Notice
that	that	that
Goldman	goldman	Goldman
and	and	and
Wall	wall	Wall
Street	street	Street
have	have	have
been	been	been
stuffing	stuf	stuffing
money	money	money
into	into	into
the	the	the
Clinton	clinton	Clinton
s	s	s
pockets	pocket	pocket
ever	ever	ever
since	sinc	since
with	with	with
speaking	speak	speaking
fees	fee	fee
jobs	job	job
investments	invest	investment
and	and	and
also	also	also
bank	bank	bank
-rolling	-roll	-rolling
Chelsea	chelsea	Chelsea
Clinton	clinton	Clinton
s	s	s
husband	husband	husband
Mark	mark	Mark
Mezvinsky	mezvinski	Mezvinsky
s	s	s
hedge	hedg	hedge
fund	fund	fund
Blankfein	blankfein	Blankfein
and	and	and
his	his	his
ilk	ilk	ilk
brought	brought	brought
the	the	the
US	us	US
economy	economi	economy
to	to	to
its	it	it
knees	knee	knee
and	and	and
were	were	were
paid	paid	paid
handsomely	handsom	handsomely
for	for	for
their	their	their
effort	effort	effort
It	it	It
s	s	s
an	an	an
incestuous	incestu	incestuous
ring	ring	ring
of	of	of
financial	financi	financial
skull	skull	skull
-duggery	-duggeri	-duggery
and	and	and
you	you	you
will	will	will
not	not	not
hear	hear	hear
the	the	the
righteous	righteous	righteous
self	self	self
-styled	-style	-styled
liberty	liberti	liberty
advocate	advoc	advocate
Evan	evan	Evan
McMullin	mcmullin	McMullin
so	so	so
much	much	much
as	as	a
mention	mention	mention
any	ani	any
of	of	of
this	this	this
let	let	let
alone	alon	alone
bad	bad	bad
mouth	mouth	mouth
his	his	his
former	former	former
employer	employ	employer
and	and	and
criminal	crimin	criminal
financial	financi	financial
institution	institut	institution
and	and	and
yet	yet	yet
this	this	this
is	is	is
the	the	the
real	real	real
story	stori	story
that	that	that
everyone	everyon	everyone
should	should	should
really	realli	really
be	be	be
talking	talk	talking
about	about	about
this	this	this
election	elect	election
the	the	the
seedy	seedi	seedy
relationship	relationship	relationship
between	between	between
the	the	the
likes	like	like
of	of	of
Goldman	goldman	Goldman
Sachs	sach	Sachs
and	and	and
the	the	the
establishment	establish	establishment
s	s	s
favored	favor	favored
political	polit	political
candidates	candid	candidate
READ	read	READ
MORE	more	MORE
ELECTION	elect	ELECTION
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
2016	2016	2016
FilesSUPPORT	filessupport	FilesSUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
