Token	Stem	Lemma
McCabe	mccabe	McCabe
s	s	s
defenders	defend	defender
in	in	in
the	the	the
agency	agenc	agency
said	said	said
that	that	that
following	follow	following
the	the	the
call	call	call
he	he	he
repeated	repeat	repeated
the	the	the
instruction	instruct	instruction
that	that	that
he	he	he
had	had	had
given	given	given
earlier	earlier	earlier
in	in	in
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
investigation	investig	investigation
Agents	agent	Agents
were	were	were
to	to	to
keep	keep	keep
pursuing	pursu	pursuing
the	the	the
work	work	work
within	within	within
the	the	the
authority	author	authority
they	they	they
had	had	had
Others	other	Others
further	further	further
down	down	down
the	the	the
FBI	fbi	FBI
chain	chain	chain
of	of	of
command	command	command
however	howev	however
said	said	said
agents	agent	agent
were	were	were
given	given	given
a	a	a
much	much	much
starker	starker	starker
instruction	instruct	instruction
on	on	on
the	the	the
case	case	case
Stand	stand	Stand
down	down	down
When	when	When
agents	agent	agent
questioned	question	questioned
why	whi	why
they	they	they
weren	weren	weren
t	t	t
allowed	allow	allowed
to	to	to
take	take	take
more	more	more
aggressive	aggress	aggressive
steps	step	step
they	they	they
said	said	said
they	they	they
were	were	were
told	told	told
the	the	the
order	order	order
had	had	had
come	come	come
from	from	from
the	the	the
deputy	deputi	deputy
director	director	director
Mr	mr	Mr
McCabe	mccabe	McCabe
Others	other	Others
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
deny	deni	deny
Mr	mr	Mr
McCabe	mccabe	McCabe
or	or	or
any	ani	any
other	other	other
senior	senior	senior
FBI	fbi	FBI
official	offici	official
gave	gave	gave
such	such	such
a	a	a
stand	stand	stand
-down	-down	-down
instruction	instruct	instruction
For	for	For
agents	agent	agent
who	who	who
already	alreadi	already
felt	felt	felt
uneasy	uneasi	uneasy
about	about	about
FBI	fbi	FBI
leadership	leadership	leadership
s	s	s
handling	handl	handling
of	of	of
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
case	case	case
the	the	the
moment	moment	moment
only	onli	only
deepened	deepen	deepened
their	their	their
concerns	concern	concern
these	these	these
people	peopl	people
said	said	said
For	for	For
those	those	those
who	who	who
felt	felt	felt
the	the	the
probe	probe	probe
hadn	hadn	hadn
t	t	t
yet	yet	yet
found	found	found
significant	signific	significant
evidence	evid	evidence
of	of	of
criminal	crimin	criminal
conduct	conduct	conduct
the	the	the
leadership	leadership	leadership
s	s	s
approach	approach	approach
was	was	wa
the	the	the
right	right	right
response	respons	response
In	in	In
September	septemb	September
agents	agent	agent
on	on	on
the	the	the
foundation	foundat	foundation
case	case	case
asked	ask	asked
to	to	to
see	see	see
the	the	the
emails	email	email
contained	contain	contained
on	on	on
nongovernment	nongovern	nongovernment
laptops	laptop	laptop
that	that	that
had	had	had
been	been	been
searched	search	searched
as	as	a
part	part	part
of	of	of
the	the	the
Clinton	clinton	Clinton
email	email	email
case	case	case
but	but	but
that	that	that
request	request	request
was	was	wa
rejected	reject	rejected
by	by	by
prosecutors	prosecutor	prosecutor
at	at	at
the	the	the
Eastern	eastern	Eastern
District	district	District
of	of	of
New	new	New
York	york	York
in	in	in
Brooklyn	brooklyn	Brooklyn
Those	those	Those
emails	email	email
were	were	were
given	given	given
to	to	to
the	the	the
FBI	fbi	FBI
based	base	based
on	on	on
grants	grant	grant
of	of	of
partial	partial	partial
immunity	immun	immunity
and	and	and
limited	limit	limited
-use	-use	-use
agreements	agreement	agreement
meaning	mean	meaning
agents	agent	agent
could	could	could
only	onli	only
use	use	use
them	them	them
for	for	for
the	the	the
purpose	purpos	purpose
of	of	of
investigating	investig	investigating
possible	possibl	possible
mishandling	mishandl	mishandling
of	of	of
classified	classifi	classified
information	inform	information
Some	some	Some
FBI	fbi	FBI
agents	agent	agent
were	were	were
dissatisfied	dissatisfi	dissatisfied
with	with	with
that	that	that
answer	answer	answer
and	and	and
asked	ask	asked
for	for	for
permission	permiss	permission
to	to	to
make	make	make
a	a	a
similar	similar	similar
request	request	request
to	to	to
federal	feder	federal
prosecutors	prosecutor	prosecutor
in	in	in
Manhattan	manhattan	Manhattan
according	accord	according
to	to	to
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
Mr	mr	Mr
McCabe	mccabe	McCabe
these	these	these
people	peopl	people
said	said	said
told	told	told
them	them	them
no	no	no
and	and	and
added	ad	added
that	that	that
they	they	they
couldn	couldn	couldn
t	t	t
go	go	go
prosecutor	prosecutor	prosecutor
-shopping	-shop	-shopping
Not	not	Not
long	long	long
after	after	after
that	that	that
discussion	discuss	discussion
FBI	fbi	FBI
agents	agent	agent
informed	inform	informed
the	the	the
bureau	bureau	bureau
s	s	s
leaders	leader	leader
about	about	about
the	the	the
Weiner	weiner	Weiner
laptop	laptop	laptop
prompting	prompt	prompting
Mr	mr	Mr
Comey	comey	Comey
s	s	s
disclosure	disclosur	disclosure
to	to	to
Congress	congress	Congress
and	and	and
setting	set	setting
of	of	of
the	the	the
furor	furor	furor
that	that	that
promises	promis	promise
to	to	to
consume	consum	consume
the	the	the
final	final	final
days	day	day
of	of	of
a	a	a
tumultuous	tumultu	tumultuous
campaign	campaign	campaign
Read	read	Read
more	more	more
WSJ	wsj	WSJ
