Token	Stem	Lemma
was	was	wa
instructed	instruct	instructed
to	to	to
look	look	look
for	for	for
a	a	a
man	man	man
with	with	with
a	a	a
copy	copi	copy
of	of	of
the	the	the
Financial	financi	Financial
Times	time	Times
and	and	and
that	that	that
s	s	s
how	how	how
the	the	the
individuals	individu	individual
met	met	met
with	with	with
the	the	the
source	sourc	source
taking	take	taking
McCain	mccain	McCain
s	s	s
emissary	emissari	emissary
back	back	back
to	to	to
his	his	his
house	hous	house
and	and	and
giving	give	giving
the	the	the
American	american	American
a	a	a
copy	copi	copy
of	of	of
the	the	the
documents	document	document
Within	within	Within
24	24	24
hours	hour	hour
the	the	the
dossier	dossier	dossier
was	was	wa
in	in	in
Washington	washington	Washington
though	though	though
the	the	the
contents	content	content
of	of	of
the	the	the
file	file	file
couldn	couldn	couldn
t	t	t
be	be	be
verified	verifi	verified
without	without	without
an	an	an
investigation	investig	investigation
McCain	mccain	McCain
the	the	the
Guardian	guardian	Guardian
said	said	said
was	was	wa
worried	worri	worried
that	that	that
his	his	his
actions	action	action
might	might	might
be	be	be
interpreted	interpret	interpreted
as	as	a
revenge	reveng	revenge
for	for	for
some	some	some
of	of	of
the	the	the
controversial	controversi	controversial
comments	comment	comment
Trump	trump	Trump
made	made	made
about	about	about
him	him	him
such	such	such
as	as	a
knocking	knock	knocking
the	the	the
fact	fact	fact
that	that	that
the	the	the
longtime	longtim	longtime
senator	senat	senator
had	had	had
been	been	been
a	a	a
prisoner	prison	prisoner
of	of	of
war	war	war
However	howev	However
McCain	mccain	McCain
decided	decid	decided
to	to	to
hand	hand	hand
over	over	over
the	the	the
documents	document	document
to	to	to
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
on	on	on
December	decemb	December
9	9	9
Upon	upon	Upon
examination	examin	examination
of	of	of
the	the	the
contents	content	content
and	and	and
unable	unabl	unable
to	to	to
make	make	make
a	a	a
judgment	judgment	judgment
about	about	about
their	their	their
accuracy	accuraci	accuracy
I	i	I
delivered	deliv	delivered
the	the	the
information	inform	information
to	to	to
the	the	the
Director	director	Director
of	of	of
the	the	the
FBI	fbi	FBI
McCain	mccain	McCain
said	said	said
Wednesday	wednesday	Wednesday
in	in	in
a	a	a
statement	statement	statement
about	about	about
that	that	that
matter	matter	matter
That	that	That
has	has	ha
been	been	been
the	the	the
extent	extent	extent
of	of	of
my	my	my
contact	contact	contact
with	with	with
the	the	the
FBI	fbi	FBI
or	or	or
any	ani	any
other	other	other
government	govern	government
agency	agenc	agency
regarding	regard	regarding
this	this	this
issue	issu	issue
McCain	mccain	McCain
said	said	said
For	for	For
entire	entir	entire
story	stori	story
Daily	daili	Daily
MailRead	mailread	MailRead
more	more	more
CT	ct	CT
