Token	Stem	Lemma
manufacturing	manufactur	manufacturing
and	and	and
about	about	about
20	20	20
000	000	000
in	in	in
iron	iron	iron
and	and	and
steel	steel	steel
mills	mill	mill
Indiana	indiana	Indiana
was	was	wa
a	a	a
mixed	mix	mixed
bag	bag	bag
on	on	on
our	our	our
measures	measur	measure
GDP	gdp	GDP
growth	growth	growth
was	was	wa
sluggish	sluggish	sluggish
at	at	at
just	just	just
0	0	0
4	4	4
in	in	in
2014	2014	2014
On	on	On
the	the	the
other	other	other
hand	hand	hand
average	averag	average
weekly	week	weekly
wages	wage	wage
grew	grew	grew
3	3	3
9	9	9
between	between	between
Q4	q4	Q4
2013	2013	2013
and	and	and
Q4	q4	Q4
2014	2014	2014
a	a	a
bit	bit	bit
higher	higher	higher
than	than	than
the	the	the
national	nation	national
rate	rate	rate
of	of	of
3	3	3
5	5	5
33	33	33
Rhode	rhode	Rhode
IslandRhode	islandrhod	IslandRhode
Island	island	Island
s	s	s
coastal	coastal	coastal
location	locat	location
shows	show	show
up	up	up
in	in	in
its	it	it
economy	economi	economy
with	with	with
private	privat	private
marinas	marina	marina
and	and	and
shipbuilders	shipbuild	shipbuilder
among	among	among
the	the	the
most	most	most
disproportionately	disproportion	disproportionately
large	larg	large
employers	employ	employer
in	in	in
the	the	the
state	state	state
Rhode	rhode	Rhode
Island	island	Island
s	s	s
unemployment	unemploy	unemployment
rate	rate	rate
has	has	ha
dropped	drop	dropped
quite	quit	quite
a	a	a
bit	bit	bit
in	in	in
recent	recent	recent
years	year	year
but	but	but
at	at	at
5	5	5
9	9	9
in	in	in
June	june	June
it	it	it
is	is	is
still	still	still
above	abov	above
the	the	the
5	5	5
3	3	3
national	nation	national
rate	rate	rate
Rhode	rhode	Rhode
Island	island	Island
s	s	s
job	job	job
creation	creation	creation
was	was	wa
middle	middl	middle
of	of	of
the	the	the
road	road	road
with	with	with
nonfarm	nonfarm	nonfarm
payrolls	payrol	payroll
growing	grow	growing
by	by	by
1	1	1
2	2	2
between	between	between
June	june	June
2014	2014	2014
and	and	and
June	june	June
2015	2015	2015
On	on	On
a	a	a
brighter	brighter	brighter
note	note	note
the	the	the
4	4	4
5	5	5
rate	rate	rate
of	of	of
year	year	year
over	over	over
year	year	year
wage	wage	wage
growth	growth	growth
was	was	wa
the	the	the
fifth	fifth	fifth
highest	highest	highest
among	among	among
the	the	the
states	state	state
32	32	32
ConnecticutGeneral	connecticutgener	ConnecticutGeneral
Electric	electr	Electric
No	no	No
8	8	8
on	on	on
the	the	the
Fortune	fortun	Fortune
500	500	500
calls	call	call
Connecticut	connecticut	Connecticut
home	home	home
as	as	a
do	do	do
health	health	health
insurance	insur	insurance
giants	giant	giant
Aetna	aetna	Aetna
and	and	and
Cigna	cigna	Cigna
Not	not	Not
surprisingly	surpris	surprisingly
aerospace	aerospac	aerospace
manufacture	manufactur	manufacture
insurance	insur	insurance
and	and	and
financial	financi	financial
activities	activ	activity
are	are	are
among	among	among
the	the	the
most	most	most
disproportionately	disproportion	disproportionately
large	larg	large
employers	employ	employer
in	in	in
the	the	the
Constitution	constitut	Constitution
State	state	State
While	while	While
Connecticut	connecticut	Connecticut
s	s	s
GDP	gdp	GDP
per	per	per
capita	capita	caput
of	of	of
70	70	70
353	353	353
was	was	wa
the	the	the
sixth	sixth	sixth
best	best	best
in	in	in
the	the	the
country	countri	country
and	and	and
its	it	it
1	1	1
278	278	278
average	averag	average
weekly	week	weekly
wage	wage	wage
was	was	wa
the	the	the
fourth	fourth	fourth
best	best	best
the	the	the
state	state	state
s	s	s
house	hous	house
price	price	price
growth	growth	growth
of	of	of
0	0	0
40	40	40
was	was	wa
the	the	the
fourth	fourth	fourth
worst	worst	worst
31	31	31
NevadaThe	nevadath	NevadaThe
home	home	home
of	of	of
Las	las	Las
Vegas	vega	Vegas
naturally	natur	naturally
has	has	ha
an	an	an
outsize	outsiz	outsize
gaming	game	gaming
sector	sector	sector
About	about	About
183	183	183
000	000	000
Nevadans	nevadan	Nevadans
are	are	are
employed	employ	employed
by	by	by
Casino	casino	Casino
hotels	hotel	hotel
with	with	with
another	anoth	another
10	10	10
000	000	000
employed	employ	employed
by	by	by
non	non	non
-hotel	-hotel	-hotel
casinos	casino	casino
and	and	and
other	other	other
gambling	gambl	gambling
establishments	establish	establishment
Nevada	nevada	Nevada
found	found	found
itself	itself	itself
in	in	in
the	the	the
middle	middl	middle
of	of	of
the	the	the
states	state	state
because	becaus	because
of	of	of
a	a	a
few	few	few
extreme	extrem	extreme
scores	score	score
on	on	on
our	our	our
rankings	rank	ranking
On	on	On
the	the	the
positive	posit	positive
side	side	side
the	the	the
state	state	state
had	had	had
the	the	the
second	second	second
-highest	-highest	-highest
rate	rate	rate
of	of	of
job	job	job
growth	growth	growth
among	among	among
the	the	the
states	state	state
with	with	with
nonfarm	nonfarm	nonfarm
payrolls	payrol	payroll
growing	grow	growing
by	by	by
3	3	3
5	5	5
between	between	between
June	june	June
2014	2014	2014
and	and	and
June	june	June
2015	2015	2015
The	the	The
state	state	state
s	s	s
housing	hous	housing
market	market	market
has	has	ha
been	been	been
recovering	recov	recovering
nicely	nice	nicely
after	after	after
being	be	being
slammed	slam	slammed
especially	especi	especially
hard	hard	hard
after	after	after
the	the	the
collapse	collaps	collapse
of	of	of
the	the	the
housing	hous	housing
bubble	bubbl	bubble
with	with	with
housing	hous	housing
prices	price	price
rising	rise	rising
10	10	10
11	11	11
between	between	between
Q1	q1	Q1
2014	2014	2014
and	and	and
Q1	q1	Q1
2015	2015	2015
the	the	the
second	second	second
-highest	-highest	-highest
jump	jump	jump
in	in	in
the	the	the
country	countri	country
On	on	On
the	the	the
negative	negat	negative
side	side	side
Nevada	nevada	Nevada
s	s	s
6	6	6
9	9	9
unemployment	unemploy	unemployment
rate	rate	rate
is	is	is
the	the	the
third	third	third
highest	highest	highest
in	in	in
the	the	the
country	countri	country
and	and	and
the	the	the
state	state	state
s	s	s
average	averag	average
weekly	week	weekly
wage	wage	wage
only	onli	only
grew	grew	grew
by	by	by
1	1	1
6	6	6
between	between	between
Q4	q4	Q4
2013	2013	2013
and	and	and
Q4	q4	Q4
2014	2014	2014
the	the	the
second	second	second
-lowest	-lowest	-lowest
growth	growth	growth
rate	rate	rate
among	among	among
the	the	the
states	state	state
30	30	30
OklahomaThe	oklahomath	OklahomaThe
oil	oil	oil
industry	industri	industry
plays	play	play
an	an	an
outsize	outsiz	outsize
role	role	role
in	in	in
Oklahoma	oklahoma	Oklahoma
s	s	s
economy	economi	economy
About	about	About
24	24	24
000	000	000
people	peopl	people
work	work	work
in	in	in
the	the	the
oil	oil	oil
-and	-and	-and
-gas	-gas	-gas
-extraction	-extract	-extraction
industry	industri	industry
with	with	with
another	anoth	another
37	37	37
000	000	000
in	in	in
support	support	support
activities	activ	activity
for	for	for
mining	mine	mining
Like	like	Like
Nevada	nevada	Nevada
Oklahoma	oklahoma	Oklahoma
scored	score	scored
very	veri	very
well	well	well
on	on	on
a	a	a
few	few	few
of	of	of
our	our	our
metrics	metric	metric
and	and	and
poorly	poor	poorly
on	on	on
others	other	others
On	on	On
the	the	the
positive	posit	positive
side	side	side
the	the	the
state	state	state
s	s	s
2014	2014	2014
GDP	gdp	GDP
growth	growth	growth
rate	rate	rate
was	was	wa
2	2	2
8	8	8
the	the	the
ninth	ninth	ninth
-best	-best	-best
among	among	among
the	the	the
states	state	state
and	and	and
the	the	the
state	state	state
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
4	4	4
5	5	5
was	was	wa
much	much	much
lower	lower	lower
than	than	than
average	averag	average
On	on	On
the	the	the
negative	negat	negative
side	side	side
job	job	job
growth	growth	growth
was	was	wa
slow	slow	slow
with	with	with
a	a	a
0	0	0
6	6	6
year	year	year
-over	-over	-over
-year	-year	-year
growth	growth	growth
rate	rate	rate
in	in	in
nonfarm	nonfarm	nonfarm
payroll	payrol	payroll
jobs	job	job
29	29	29
WisconsinWisconsin	wisconsinwisconsin	WisconsinWisconsin
s	s	s
association	associ	association
with	with	with
cheese	chees	cheese
and	and	and
other	other	other
dairy	dairi	dairy
products	product	product
is	is	is
no	no	no
accident	accid	accident
Some	some	Some
17	17	17
000	000	000
Wisconsinites	wisconsinit	Wisconsinites
are	are	are
employed	employ	employed
in	in	in
dairy	dairi	dairy
product	product	product
manufacturing	manufactur	manufacturing
13	13	13
000	000	000
in	in	in
dairy	dairi	dairy
cattle	cattl	cattle
and	and	and
milk	milk	milk
production	product	production
and	and	and
another	anoth	another
5	5	5
000	000	000
in	in	in
dairy	dairi	dairy
product	product	product
wholesale	wholesal	wholesale
Wisconsin	wisconsin	Wisconsin
scored	score	scored
close	close	close
to	to	to
average	averag	average
on	on	on
most	most	most
of	of	of
our	our	our
metrics	metric	metric
The	the	The
state	state	state
s	s	s
June	june	June
2015	2015	2015
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
4	4	4
6	6	6
was	was	wa
quite	quit	quite
a	a	a
bit	bit	bit
lower	lower	lower
than	than	than
the	the	the
national	nation	national
rate	rate	rate
of	of	of
5	5	5
3	3	3
housing	hous	housing
prices	price	price
went	went	went
up	up	up
5	5	5
09	09	09
between	between	between
Q1	q1	Q1
2014	2014	2014
and	and	and
Q1	q1	Q1
2015	2015	2015
right	right	right
in	in	in
line	line	line
with	with	with
the	the	the
national	nation	national
change	chang	change
of	of	of
4	4	4
96	96	96
and	and	and
the	the	the
state	state	state
s	s	s
Q4	q4	Q4
2013	2013	2013
-Q4	-q4	-Q4
2014	2014	2014
wage	wage	wage
growth	growth	growth
of	of	of
3	3	3
4	4	4
was	was	wa
about	about	about
the	the	the
same	same	same
as	as	a
the	the	the
national	nation	national
growth	growth	growth
rate	rate	rate
of	of	of
3	3	3
5	5	5
28	28	28
MontanaMontana	montanamontana	MontanaMontana
is	is	is
a	a	a
big	big	big
wide	wide	wide
-open	-open	-open
state	state	state
and	and	and
cattle	cattl	cattle
ranching	ranch	ranching
is	is	is
a	a	a
disproportionately	disproportion	disproportionately
large	larg	large
industry	industri	industry
there	there	there
Montana	montana	Montana
s	s	s
3	3	3
9	9	9
unemployment	unemploy	unemployment
rate	rate	rate
was	was	wa
the	the	the
eighth	eighth	eighth
best	best	best
among	among	among
the	the	the
states	state	state
but	but	but
its	it	it
average	averag	average
weekly	week	weekly
wage	wage	wage
of	of	of
794	794	794
was	was	wa
the	the	the
fourth	fourth	fourth
lowest	lowest	lowest
27	27	27
KentuckyKentucky	kentuckykentucki	KentuckyKentucky
is	is	is
famous	famous	famous
for	for	for
its	it	it
bourbon	bourbon	bourbon
its	it	it
horse	hors	horse
races	race	race
and	and	and
its	it	it
coal	coal	coal
All	all	All
three	three	three
are	are	are
disproportionately	disproportion	disproportionately
big	big	big
employers	employ	employer
in	in	in
the	the	the
state	state	state
About	about	About
4	4	4
000	000	000
Kentuckians	kentuckian	Kentuckians
work	work	work
in	in	in
distilleries	distilleri	distillery
1	1	1
300	300	300
in	in	in
horse	hors	horse
ranching	ranch	ranching
and	and	and
11	11	11
000	000	000
in	in	in
coal	coal	coal
mining	mine	mining
Kentucky	kentucki	Kentucky
fell	fell	fell
in	in	in
the	the	the
middle	middl	middle
on	on	on
most	most	most
of	of	of
our	our	our
metrics	metric	metric
The	the	The
state	state	state
saw	saw	saw
nonfarm	nonfarm	nonfarm
payroll	payrol	payroll
jobs	job	job
rise	rise	rise
by	by	by
2	2	2
2	2	2
between	between	between
June	june	June
2014	2014	2014
and	and	and
June	june	June
2015	2015	2015
close	close	close
to	to	to
the	the	the
national	nation	national
rate	rate	rate
of	of	of
2	2	2
1	1	1
The	the	The
state	state	state
s	s	s
average	averag	average
weekly	week	weekly
wage	wage	wage
was	was	wa
a	a	a
bit	bit	bit
lower	lower	lower
than	than	than
average	averag	average
however	howev	however
at	at	at
just	just	just
836	836	836
compared	compar	compared
to	to	to
the	the	the
national	nation	national
average	averag	average
of	of	of
1	1	1
035	035	035
26	26	26
North	north	North
CarolinaNorth	carolinanorth	CarolinaNorth
Carolina	carolina	Carolina
is	is	is
home	home	home
to	to	to
27	27	27
Fortune	fortun	Fortune
1000	1000	1000
companies	compani	company
including	includ	including
Duke	duke	Duke
Energy	energi	Energy
Lowe	low	Lowe
s	s	s
and	and	and
Bank	bank	Bank
of	of	of
America	america	America
Job	job	Job
growth	growth	growth
was	was	wa
healthy	healthi	healthy
in	in	in
the	the	the
state	state	state
with	with	with
a	a	a
2	2	2
4	4	4
increase	increas	increase
in	in	in
nonfarm	nonfarm	nonfarm
payrolls	payrol	payroll
between	between	between
June	june	June
2014	2014	2014
and	and	and
June	june	June
2015	2015	2015
slightly	slight	slightly
higher	higher	higher
than	than	than
the	the	the
2	2	2
1	1	1
national	nation	national
growth	growth	growth
rate	rate	rate
The	the	The
state	state	state
s	s	s
2014	2014	2014
GDP	gdp	GDP
per	per	per
capita	capita	caput
of	of	of
48	48	48
585	585	585
was	was	wa
a	a	a
bit	bit	bit
below	below	below
the	the	the
national	nation	national
level	level	level
of	of	of
54	54	54
307	307	307
25	25	25
OhioOhio	ohioohio	OhioOhio
s	s	s
industrial	industri	industrial
legacy	legaci	legacy
lives	live	life
on	on	on
About	about	About
31	31	31
000	000	000
Ohioans	ohioan	Ohioans
are	are	are
employed	employ	employed
in	in	in
motor	motor	motor
-vehicle	-vehicl	-vehicle
parts	part	part
manufacturing	manufactur	manufacturing
with	with	with
another	anoth	another
11	11	11
000	000	000
in	in	in
motor	motor	motor
-vehicle	-vehicl	-vehicle
metal	metal	metal
stamping	stamp	stamping
Ohio	ohio	Ohio
s	s	s
2014	2014	2014
2	2	2
1	1	1
GDP	gdp	GDP
growth	growth	growth
was	was	wa
just	just	just
below	below	below
the	the	the
national	nation	national
growth	growth	growth
rate	rate	rate
of	of	of
2	2	2
2	2	2
and	and	and
the	the	the
state	state	state
s	s	s
5	5	5
2	2	2
unemployment	unemploy	unemployment
rate	rate	rate
was	was	wa
just	just	just
below	below	below
the	the	the
national	nation	national
5	5	5
3	3	3
rate	rate	rate
24	24	24
HawaiiHawaii	hawaiihawaii	HawaiiHawaii
is	is	is
a	a	a
gorgeous	gorgeous	gorgeous
state	state	state
and	and	and
tourism	tourism	tourism
is	is	is
a	a	a
big	big	big
part	part	part
of	of	of
the	the	the
economy	economi	economy
Hotels	hotel	Hotels
employ	employ	employ
about	about	about
38	38	38
000	000	000
residents	resid	resident
of	of	of
the	the	the
state	state	state
with	with	with
another	anoth	another
7	7	7
000	000	000
employed	employ	employed
as	as	a
tour	tour	tour
operators	oper	operator
and	and	and
in	in	in
sightseeing	sightse	sightseeing
transportation	transport	transportation
Hawaii	hawaii	Hawaii
s	s	s
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
4	4	4
0	0	0
was	was	wa
below	below	below
the	the	the
national	nation	national
rate	rate	rate
of	of	of
5	5	5
3	3	3
but	but	but
the	the	the
state	state	state
s	s	s
housing	hous	housing
market	market	market
was	was	wa
more	more	more
sluggish	sluggish	sluggish
than	than	than
average	averag	average
with	with	with
home	home	home
prices	price	price
rising	rise	rising
just	just	just
1	1	1
53	53	53
lower	lower	lower
than	than	than
the	the	the
national	nation	national
growth	growth	growth
rate	rate	rate
of	of	of
4	4	4
96	96	96
23	23	23
DelawareDelaware	delawaredelawar	DelawareDelaware
has	has	ha
an	an	an
extremely	extrem	extremely
generous	generous	generous
corporate	corpor	corporate
law	law	law
and	and	and
over	over	over
half	half	half
of	of	of
US	us	US
companies	compani	company
are	are	are
legally	legal	legally
incorporated	incorpor	incorporated
in	in	in
the	the	the
state	state	state
Delaware	delawar	Delaware
had	had	had
a	a	a
high	high	high
2014	2014	2014
GDP	gdp	GDP
capita	capita	caput
at	at	at
67	67	67
075	075	075
much	much	much
higher	higher	higher
than	than	than
the	the	the
national	nation	national
GDP	gdp	GDP
per	per	per
capita	capita	caput
of	of	of
54	54	54
307	307	307
However	howev	However
the	the	the
state	state	state
s	s	s
year	year	year
over	over	over
year	year	year
wage	wage	wage
growth	growth	growth
of	of	of
just	just	just
1	1	1
5	5	5
was	was	wa
the	the	the
lowest	lowest	lowest
among	among	among
the	the	the
states	state	state
22	22	22
IowaAgricultural	iowaagricultur	IowaAgricultural
industries	industri	industry
are	are	are
a	a	a
big	big	big
part	part	part
of	of	of
Iowa	iowa	Iowa
s	s	s
economy	economi	economy
Agricultural	agricultur	Agricultural
equipment	equip	equipment
manufacturing	manufactur	manufacturing
starch	starch	starch
and	and	and
vegetable	veget	vegetable
oil	oil	oil
manufacturing	manufactur	manufacturing
and	and	and
breakfast	breakfast	breakfast
-cereal	-cereal	-cereal
manufacturing	manufactur	manufacturing
are	are	are
three	three	three
of	of	of
the	the	the
most	most	most
disproportionately	disproportion	disproportionately
large	larg	large
industries	industri	industry
in	in	in
the	the	the
state	state	state
Iowa	iowa	Iowa
s	s	s
3	3	3
7	7	7
unemployment	unemploy	unemployment
rate	rate	rate
was	was	wa
the	the	the
fifth	fifth	fifth
lowest	lowest	lowest
in	in	in
the	the	the
country	countri	country
The	the	The
state	state	state
s	s	s
2014	2014	2014
GDP	gdp	GDP
growth	growth	growth
of	of	of
just	just	just
0	0	0
4	4	4
was	was	wa
relatively	relat	relatively
anemic	anem	anemic
however	howev	however
21	21	21
South	south	South
DakotaSouth	dakotasouth	DakotaSouth
Dakota	dakota	Dakota
s	s	s
economy	economi	economy
still	still	still
relies	reli	relies
heavily	heavili	heavily
on	on	on
agriculture	agricultur	agriculture
Grain	grain	Grain
farming	farm	farming
and	and	and
wholesale	wholesal	wholesale
livestock	livestock	livestock
wholesale	wholesal	wholesale
and	and	and
cattle	cattl	cattle
production	product	production
all	all	all
employ	employ	employ
South	south	South
Dakotans	dakotan	Dakotans
at	at	at
a	a	a
higher	higher	higher
rate	rate	rate
than	than	than
Americans	american	Americans
as	as	a
a	a	a
whole	whole	whole
While	while	While
South	south	South
Dakota	dakota	Dakota
s	s	s
June	june	June
2015	2015	2015
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
3	3	3
8	8	8
was	was	wa
the	the	the
sixth	sixth	sixth
lowest	lowest	lowest
in	in	in
the	the	the
country	countri	country
the	the	the
Q4	q4	Q4
2014	2014	2014
average	averag	average
weekly	week	weekly
wage	wage	wage
was	was	wa
just	just	just
791	791	791
third	third	third
lowest	lowest	lowest
among	among	among
the	the	the
states	state	state
20	20	20
TennesseeTennessee	tennesseetennesse	TennesseeTennessee
is	is	is
home	home	home
to	to	to
20	20	20
members	member	member
of	of	of
the	the	the
Fortune	fortun	Fortune
1000	1000	1000
including	includ	including
shipping	ship	shipping
giant	giant	giant
FedEx	fedex	FedEx
discount	discount	discount
retailer	retail	retailer
Dollar	dollar	Dollar
General	general	General
and	and	and
hospital	hospit	hospital
conglomerate	conglomer	conglomerate
HCA	hca	HCA
Tennessee	tennesse	Tennessee
scored	score	scored
about	about	about
average	averag	average
on	on	on
many	mani	many
of	of	of
our	our	our
metrics	metric	metric
The	the	The
state	state	state
s	s	s
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
5	5	5
7	7	7
was	was	wa
a	a	a
bit	bit	bit
higher	higher	higher
than	than	than
the	the	the
national	nation	national
5	5	5
3	3	3
rate	rate	rate
and	and	and
the	the	the
average	averag	average
weekly	week	weekly
wage	wage	wage
in	in	in
the	the	the
state	state	state
grew	grew	grew
by	by	by
3	3	3
5	5	5
between	between	between
Q4	q4	Q4
2013	2013	2013
and	and	and
Q4	q4	Q4
2014	2014	2014
equal	equal	equal
to	to	to
the	the	the
national	nation	national
growth	growth	growth
rate	rate	rate
19	19	19
VermontCoffee	vermontcoffe	VermontCoffee
-pod	-pod	-pod
conglomerate	conglomer	conglomerate
Keurig	keurig	Keurig
Green	green	Green
Mountain	mountain	Mountain
was	was	wa
founded	found	founded
in	in	in
Vermont	vermont	Vermont
where	where	where
it	it	it
has	has	ha
its	it	it
headquarters	headquart	headquarters
Vermont	vermont	Vermont
s	s	s
3	3	3
6	6	6
unemployment	unemploy	unemployment
rate	rate	rate
was	was	wa
the	the	the
fourth	fourth	fourth
lowest	lowest	lowest
in	in	in
the	the	the
country	countri	country
but	but	but
the	the	the
state	state	state
s	s	s
2014	2014	2014
GDP	gdp	GDP
growth	growth	growth
was	was	wa
rather	rather	rather
sluggish	sluggish	sluggish
at	at	at
just	just	just
0	0	0
6	6	6
18	18	18
GeorgiaTextiles	georgiatextil	GeorgiaTextiles
are	are	are
a	a	a
disproportionately	disproportion	disproportionately
large	larg	large
part	part	part
of	of	of
Georgia	georgia	Georgia
s	s	s
economy	economi	economy
with	with	with
carpet	carpet	carpet
and	and	and
rug	rug	rug
mills	mill	mill
fiber	fiber	fiber
and	and	and
yarn	yarn	yarn
mills	mill	mill
and	and	and
fabric	fabric	fabric
mills	mill	mill
all	all	all
employing	employ	employing
Georgians	georgian	Georgians
at	at	at
a	a	a
higher	higher	higher
rate	rate	rate
than	than	than
other	other	other
Americans	american	Americans
Georgia	georgia	Georgia
s	s	s
GDP	gdp	GDP
grew	grew	grew
by	by	by
2	2	2
3	3	3
in	in	in
2014	2014	2014
slightly	slight	slightly
higher	higher	higher
than	than	than
the	the	the
2	2	2
2	2	2
national	nation	national
growth	growth	growth
rate	rate	rate
The	the	The
state	state	state
s	s	s
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
6	6	6
1	1	1
continues	continu	continues
to	to	to
be	be	be
higher	higher	higher
than	than	than
that	that	that
of	of	of
most	most	most
other	other	other
states	state	state
17	17	17
Michigan	michigan	Michigan
Detroit	detroit	Detroit
still	still	still
looms	loom	loom
large	larg	large
in	in	in
Michigan	michigan	Michigan
About	about	About
46	46	46
000	000	000
residents	resid	resident
of	of	of
Michigan	michigan	Michigan
work	work	work
in	in	in
auto	auto	auto
and	and	and
light	light	light
-truck	-truck	-truck
manufacturing	manufactur	manufacturing
with	with	with
tens	ten	ten
of	of	of
thousands	thousand	thousand
more	more	more
in	in	in
related	relat	related
industries	industri	industry
like	like	like
metal	metal	metal
stamping	stamp	stamping
for	for	for
cars	car	car
and	and	and
power	power	power
train	train	train
manufacturing	manufactur	manufacturing
Michigan	michigan	Michigan
s	s	s
housing	hous	housing
market	market	market
has	has	ha
been	been	been
improving	improv	improving
with	with	with
home	home	home
prices	price	price
rising	rise	rising
6	6	6
4	4	4
between	between	between
Q1	q1	Q1
2014	2014	2014
and	and	and
Q1	q1	Q1
2015	2015	2015
somewhat	somewhat	somewhat
faster	faster	faster
than	than	than
the	the	the
national	nation	national
increase	increas	increase
of	of	of
5	5	5
0	0	0
The	the	The
state	state	state
s	s	s
2	2	2
2	2	2
growth	growth	growth
in	in	in
nonfarm	nonfarm	nonfarm
payrolls	payrol	payroll
between	between	between
June	june	June
2014	2014	2014
and	and	and
June	june	June
2015	2015	2015
was	was	wa
right	right	right
in	in	in
line	line	line
with	with	with
the	the	the
US	us	US
rate	rate	rate
of	of	of
2	2	2
1	1	1
16	16	16
MinnesotaMinnesota	minnesotaminnesota	MinnesotaMinnesota
is	is	is
the	the	the
headquarters	headquart	headquarters
for	for	for
25	25	25
Fortune	fortun	Fortune
1000	1000	1000
companies	compani	company
including	includ	including
Target	target	Target
Best	best	Best
Buy	buy	Buy
2M	2m	2M
and	and	and
General	general	General
Mills	mill	Mills
All	all	All
four	four	four
of	of	of
those	those	those
are	are	are
headquartered	headquart	headquartered
in	in	in
the	the	the
Minneapolis	minneapoli	Minneapolis
-St	-st	-St
Paul	paul	Paul
region	region	region
Minnesota	minnesota	Minnesota
s	s	s
3	3	3
9	9	9
unemployment	unemploy	unemployment
rate	rate	rate
was	was	wa
the	the	the
eighth	eighth	eighth
lowest	lowest	lowest
among	among	among
the	the	the
states	state	state
The	the	The
state	state	state
s	s	s
2014	2014	2014
GDP	gdp	GDP
per	per	per
capita	capita	caput
of	of	of
57	57	57
943	943	943
was	was	wa
a	a	a
little	littl	little
higher	higher	higher
than	than	than
the	the	the
national	nation	national
per	per	per
-person	-person	-person
economic	econom	economic
activity	activ	activity
of	of	of
54	54	54
307	307	307
15	15	15
IdahoMemory	idahomemori	IdahoMemory
and	and	and
computer	comput	computer
-chip	-chip	-chip
maker	maker	maker
Micron	micron	Micron
Technologies	technolog	Technologies
recently	recent	recently
in	in	in
the	the	the
news	news	news
after	after	after
talk	talk	talk
of	of	of
a	a	a
buyout	buyout	buyout
by	by	by
Chinese	chines	Chinese
tech	tech	tech
giant	giant	giant
Tsinghua	tsinghua	Tsinghua
Unigroup	unigroup	Unigroup
that	that	that
could	could	could
draw	draw	draw
the	the	the
ire	ire	ire
of	of	of
US	us	US
regulators	regul	regulator
is	is	is
based	base	based
in	in	in
Boise	bois	Boise
Idaho	idaho	Idaho
Idaho	idaho	Idaho
s	s	s
labor	labor	labor
market	market	market
is	is	is
looking	look	looking
good	good	good
with	with	with
an	an	an
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
just	just	just
4	4	4
0	0	0
and	and	and
a	a	a
2	2	2
6	6	6
increase	increas	increase
in	in	in
nonfarm	nonfarm	nonfarm
payrolls	payrol	payroll
between	between	between
June	june	June
2014	2014	2014
and	and	and
June	june	June
2015	2015	2015
However	howev	However
the	the	the
state	state	state
s	s	s
per	per	per
capita	capita	caput
GDP	gdp	GDP
of	of	of
39	39	39
127	127	127
and	and	and
average	averag	average
weekly	week	weekly
wage	wage	wage
of	of	of
782	782	782
were	were	were
both	both	both
the	the	the
second	second	second
lowest	lowest	lowest
among	among	among
the	the	the
states	state	state
14	14	14
NebraskaAgriculture	nebraskaagricultur	NebraskaAgriculture
and	and	and
meat	meat	meat
production	product	production
are	are	are
big	big	big
parts	part	part
of	of	of
Nebraska	nebraska	Nebraska
s	s	s
economy	economi	economy
About	about	About
26	26	26
000	000	000
Nebraskans	nebraskan	Nebraskans
are	are	are
employed	employ	employed
in	in	in
animal	anim	animal
slaughtering	slaughter	slaughtering
and	and	and
processing	process	processing
with	with	with
thousands	thousand	thousand
more	more	more
in	in	in
grain	grain	grain
farming	farm	farming
cattle	cattl	cattle
ranching	ranch	ranching
and	and	and
agricultural	agricultur	agricultural
-tool	-tool	-tool
manufacturing	manufactur	manufacturing
Nebraska	nebraska	Nebraska
s	s	s
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
2	2	2
6	6	6
was	was	wa
the	the	the
lowest	lowest	lowest
in	in	in
the	the	the
country	countri	country
in	in	in
June	june	June
2015	2015	2015
The	the	The
state	state	state
s	s	s
average	averag	average
wage	wage	wage
rose	rose	rose
an	an	an
impressive	impress	impressive
5	5	5
2	2	2
between	between	between
Q4	q4	Q4
2013	2013	2013
and	and	and
Q4	q4	Q4
2014	2014	2014
Despite	despit	Despite
that	that	that
increase	increas	increase
the	the	the
Q4	q4	Q4
2014	2014	2014
average	averag	average
weekly	week	weekly
wage	wage	wage
was	was	wa
just	just	just
837	837	837
quite	quit	quite
a	a	a
bit	bit	bit
lower	lower	lower
than	than	than
the	the	the
national	nation	national
average	averag	average
of	of	of
1	1	1
035	035	035
13	13	13
WyomingOil	wyomingoil	WyomingOil
and	and	and
coal	coal	coal
mining	mine	mining
are	are	are
a	a	a
big	big	big
part	part	part
of	of	of
Wyoming	wyom	Wyoming
s	s	s
economy	economi	economy
About	about	About
6	6	6
500	500	500
citizens	citizen	citizen
of	of	of
the	the	the
state	state	state
work	work	work
in	in	in
coal	coal	coal
mining	mine	mining
4	4	4
600	600	600
in	in	in
oil	oil	oil
and	and	and
gas	gas	gas
drilling	drill	drilling
4	4	4
000	000	000
in	in	in
oil	oil	oil
and	and	and
gas	gas	gas
-pipeline	-pipelin	-pipeline
construction	construct	construction
and	and	and
14	14	14
000	000	000
in	in	in
mining	mine	mining
-support	-support	-support
activities	activ	activity
Wyoming	wyom	Wyoming
s	s	s
2014	2014	2014
