Token	Stem	Lemma
show	show	show
and	and	and
for	for	for
as	as	a
long	long	long
as	as	a
hundreds	hundr	hundred
of	of	of
billions	billion	billion
of	of	of
dollars	dollar	dollar
are	are	are
made	made	made
by	by	by
weapons	weapon	weapon
producers	produc	producer
Even	even	Even
if	if	if
millions	million	million
are	are	are
dying	die	dying
there	there	there
is	is	is
still	still	still
an	an	an
uninterrupted	uninterrupt	uninterrupted
flow	flow	flow
of	of	of
raw	raw	raw
materials	materi	material
to	to	to
the	the	the
West	west	West
and	and	and
Japan	japan	Japan
Therefore	therefor	Therefore
it	it	it
is	is	is
business	busi	business
as	as	a
usual	usual	usual
Un	un	Un
-people	-peopl	-people
and	and	and
their	their	their
lives	live	life
are	are	are
worth	worth	worth
nothing	noth	nothing
At	at	At
one	one	one
point	point	point
Russia	russia	Russia
Iran	iran	Iran
China	china	China
and	and	and
others	other	others
have	have	have
said	said	said
enough	enough	enough
is	is	is
enough	enough	enough
let	let	let
s	s	s
fight	fight	fight
against	against	against
the	the	the
true	true	true
terrorists	terrorist	terrorist
Let	let	Let
s	s	s
fight	fight	fight
ISIS	isi	ISIS
and	and	and
other	other	other
bigots	bigot	bigot
Let	let	Let
s	s	s
give	give	give
a	a	a
hand	hand	hand
to	to	to
the	the	the
independence	independ	independence
-minded	-mind	-minded
socially	social	socially
-oriented	-orient	-oriented
patriots	patriot	patriot
Predictably	predict	Predictably
this	this	this
led	led	led
to	to	to
total	total	total
outrage	outrag	outrage
in	in	in
Washington	washington	Washington
London	london	London
and	and	and
Paris	pari	Paris
and	and	and
Tokyo	tokyo	Tokyo
Disobedience	disobedi	Disobedience
and	and	and
rebellion	rebellion	rebellion
against	against	against
the	the	the
global	global	global
Western	western	Western
order	order	order
could	could	could
not	not	not
be	be	be
tolerated	toler	tolerated
It	it	It
had	had	had
to	to	to
be	be	be
crushed	crush	crushed
even	even	even
at	at	at
the	the	the
cost	cost	cost
of	of	of
new	new	new
and	and	and
deadly	dead	deadly
world	world	world
war	war	war
NATO	nato	NATO
Washington	washington	Washington
Europe	europ	Europe
Japan	japan	Japan
and	and	and
South	south	South
Korea	korea	Korea
all	all	all
started	start	started
a	a	a
direct	direct	direct
confrontation	confront	confrontation
policy	polici	policy
against	against	against
Russia	russia	Russia
China	china	China
Iran	iran	Iran
North	north	North
Korea	korea	Korea
DPRK	dprk	DPRK
and	and	and
other	other	other
members	member	member
of	of	of
the	the	the
Coalition	coalit	Coalition
of	of	of
Daring	dare	Daring
Brazil	brazil	Brazil
an	an	an
important	import	important
member	member	member
of	of	of
BRICS	bric	BRICS
was	was	wa
recently	recent	recently
destroyed	destroy	destroyed
by	by	by
the	the	the
extreme	extrem	extreme
-right	-right	-right
coup	coup	coup
supported	support	supported
by	by	by
the	the	the
West	west	West
Even	even	Even
the	the	the
Republican	republican	Republican
Presidential	presidenti	Presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
in	in	in
his	his	his
rare	rare	rare
moments	moment	moment
of	of	of
sanity	saniti	sanity
is	is	is
clearly	clear	clearly
aware	awar	aware
of	of	of
the	the	the
danger	danger	danger
He	he	He
does	doe	doe
not	not	not
wish	wish	wish
to	to	to
confront	confront	confront
Russia	russia	Russia
He	he	He
is	is	is
obviously	obvious	obviously
not	not	not
willing	will	willing
to	to	to
sacrifice	sacrific	sacrifice
tens	ten	ten
of	of	of
millions	million	million
of	of	of
human	human	human
lives	live	life
for	for	for
some	some	some
grotesque	grotesqu	grotesque
dreams	dream	dream
of	of	of
total	total	total
world	world	world
domination	domin	domination
by	by	by
a	a	a
market	market	market
fundamentalism	fundament	fundamentalism
backed	back	backed
by	by	by
the	the	the
white	white	white
or	or	or
Western	western	Western
supremacist	supremacist	supremacist
dogmas	dogma	dogma
But	but	But
Trump	trump	Trump
s	s	s
moments	moment	moment
of	of	of
sanity	saniti	sanity
are	are	are
defined	defin	defined
as	as	a
madness	mad	madness
by	by	by
the	the	the
mainstream	mainstream	mainstream
propaganda	propaganda	propaganda
Not	not	Not
surprisingly	surpris	surprisingly
As	as	As
was	was	wa
correctly	correct	correctly
stated	state	stated
by	by	by
the	the	the
great	great	great
Indian	indian	Indian
thinker	thinker	thinker
Arundhati	arundhati	Arundhati
Roy	roy	Roy
some	some	some
several	sever	several
years	year	year
ago	ago	ago
now	now	now
war	war	war
is	is	is
called	call	called
peace	peac	peace
and	and	and
black	black	black
is	is	is
called	call	called
white	white	white
Orwellian	orwellian	Orwellian
indeed	inde	indeed
with	with	with
a	a	a
vengeance	vengeanc	vengeance
The	the	The
Clinton	clinton	Clinton
CampaignThe	campaignth	CampaignThe
Clinton	clinton	Clinton
campaign	campaign	campaign
has	has	ha
gone	gone	gone
into	into	into
overdrive	overdr	overdrive
It	it	It
attempts	attempt	attempt
to	to	to
distract	distract	distract
attention	attent	attention
from	from	from
its	it	it
own	own	own
funding	fund	funding
scandals	scandal	scandal
by	by	by
accusing	accus	accusing
Donald	donald	Donald
Trump	trump	Trump
s	s	s
aides	aid	aide
of	of	of
receiving	receiv	receiving
financing	financ	financing
from	from	from
abroad	abroad	abroad
Trump	trump	Trump
is	is	is
now	now	now
described	describ	described
as	as	a
Russia	russia	Russia
s	s	s
agent	agent	agent
This	this	This
game	game	game
it	it	it
is	is	is
all	all	all
self	self	self
-serving	-serv	-serving
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
the	the	the
interests	interest	interest
of	of	of
the	the	the
world	world	world
or	or	or
even	even	even
the	the	the
interests	interest	interest
of	of	of
the	the	the
common	common	common
American	american	American
people	peopl	people
For	for	For
as	as	a
long	long	long
as	as	a
the	the	the
general	general	general
political	polit	political
trend	trend	trend
of	of	of
the	the	the
West	west	West
does	doe	doe
not	not	not
radically	radic	radically
change	chang	change
or	or	or
for	for	for
as	as	a
long	long	long
as	as	a
the	the	the
West	west	West
is	is	is
not	not	not
stopped	stop	stopped
by	by	by
outside	outsid	outside
forces	forc	force
perpetual	perpetu	perpetual
wars	war	war
will	will	will
continue	continu	continue
Monstrous	monstrous	Monstrous
genocides	genocid	genocide
in	in	in
Africa	africa	Africa
the	the	the
destruction	destruct	destruction
of	of	of
entire	entir	entire
states	state	state
and	and	and
regions	region	region
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
all	all	all
this	this	this
could	could	could
easily	easili	easily
spread	spread	spread
to	to	to
other	other	other
parts	part	part
of	of	of
the	the	the
Planet	planet	Planet
It	it	It
is	is	is
clear	clear	clear
now	now	now
that	that	that
if	if	if
provoked	provok	provoked
and	and	and
confronted	confront	confronted
countries	countri	country
like	like	like
China	china	China
Russia	russia	Russia
and	and	and
Iran	iran	Iran
would	would	would
not	not	not
hesitate	hesit	hesitate
to	to	to
fight	fight	fight
back	back	back
They	they	They
also	also	also
may	may	may
fight	fight	fight
for	for	for
others	other	others
for	for	for
their	their	their
tortured	tortur	tortured
allies	alli	ally
The	the	The
Western	western	Western
implants	implant	implant
and	and	and
their	their	their
buddies	buddi	buddy
Mujahedeen	mujahedeen	Mujahedeen
Al	al	Al
-Qaida	-qaida	-Qaida
have	have	have
already	alreadi	already
destroyed	destroy	destroyed
Afghanistan	afghanistan	Afghanistan
and	and	and
the	the	the
Soviet	soviet	Soviet
Union	union	Union
ISIS	isi	ISIS
another	anoth	another
mutant	mutant	mutant
unleashed	unleash	unleashed
by	by	by
the	the	the
West	west	West
and	and	and
its	it	it
allies	alli	ally
have	have	have
been	been	been
devastating	devast	devastating
Iraq	iraq	Iraq
Syria	syria	Syria
Libya	libya	Libya
and	and	and
now	now	now
what	what	what
is	is	is
left	left	left
of	of	of
Afghanistan	afghanistan	Afghanistan
These	these	These
movements	movement	movement
have	have	have
really	realli	really
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
Islam	islam	Islam
They	they	They
were	were	were
manufactured	manufactur	manufactured
in	in	in
Washington	washington	Washington
Riyadh	riyadh	Riyadh
London	london	London
and	and	and
Doha	doha	Doha
and	and	and
most	most	most
likely	like	likely
even	even	even
in	in	in
Tel	tel	Tel
Aviv	aviv	Aviv
for	for	for
several	sever	several
concrete	concret	concrete
purposes	purpos	purpose
all	all	all
of	of	of
them	them	them
thoroughly	thorough	thoroughly
foul	foul	foul
They	they	They
are	are	are
making	make	making
sure	sure	sure
to	to	to
ruin	ruin	ruin
the	the	the
socialist	socialist	socialist
nature	natur	nature
of	of	of
Islam	islam	Islam
insisting	insist	insisting
exclusively	exclus	exclusively
on	on	on
the	the	the
implementation	implement	implementation
of	of	of
outdated	outdat	outdated
medieval	mediev	medieval
fundamentalist	fundamentalist	fundamentalist
interpretations	interpret	interpretation
Huma	huma	Huma
Abedin	abedin	Abedin
s	s	s
mother	mother	mother
Dr	dr	Dr
Saleha	saleha	Saleha
Mahmood	mahmood	Mahmood
Abedin	abedin	Abedin
is	is	is
one	one	one
of	of	of
the	the	the
founding	found	founding
members	member	member
of	of	of
the	the	the
Muslim	muslim	Muslim
Sisterhood	sisterhood	Sisterhood
and	and	and
chairperson	chairperson	chairperson
of	of	of
the	the	the
International	intern	International
Islamic	islam	Islamic
Committee	committe	Committee
for	for	for
Woman	woman	Woman
and	and	and
Child	child	Child
IICWC	iicwc	IICWC
She	she	She
is	is	is
also	also	also
a	a	a
well	well	well
known	known	known
writer	writer	writer
and	and	and
editor	editor	editor
based	base	based
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Her	her	Her
organization	organ	organization
IICWC	iicwc	IICWC
had	had	had
repeatedly	repeat	repeatedly
argued	argu	argued
that	that	that
laws	law	law
banning	ban	banning
female	femal	female
circumcision	circumcis	circumcision
should	should	should
be	be	be
revoked	revok	revoked
as	as	a
well	well	well
as	as	a
laws	law	law
prohibiting	prohibit	prohibiting
child	child	child
marriage	marriag	marriage
and	and	and
marital	marit	marital
rape	rape	rape
During	dure	During
her	her	her
visit	visit	visit
to	to	to
KSA	ksa	KSA
Hillary	hillari	Hillary
Clinton	clinton	Clinton
spoke	spoke	spoke
at	at	at
the	the	the
Islamic	islam	Islamic
college	colleg	college
of	of	of
Dar	dar	Dar
El	el	El
-Hekma	-hekma	-Hekma
where	where	where
Dr	dr	Dr
Saleha	saleha	Saleha
Abedin	abedin	Abedin
was	was	wa
a	a	a
vice	vice	vice
-dean	-dean	-dean
shoulder	shoulder	shoulder
-to	-to	-to
-shoulder	-shoulder	-shoulder
with	with	with
her	her	her
favorite	favorit	favorite
aide	aid	aide
Huma	huma	Huma
Was	was	Was
this	this	this
just	just	just
an	an	an
insignificant	insignific	insignificant
episode	episod	episode
Like	like	Like
those	those	those
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
Saudi	saudi	Saudi
Arabian	arabian	Arabian
funding	fund	funding
for	for	for
Clinton	clinton	Clinton
s	s	s
foundation	foundat	foundation
Like	like	Like
the	the	the
US	us	US
foreign	foreign	foreign
policy	polici	policy
in	in	in
the	the	the
Gulf	gulf	Gulf
and	and	and
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
like	like	like
spreading	spread	spreading
Muslim	muslim	Muslim
extremist	extremist	extremist
groups	group	group
to	to	to
all	all	all
corners	corner	corner
of	of	of
the	the	the
world	world	world
from	from	from
Africa	africa	Africa
the	the	the
Middle	middl	Middle
East	east	East
to	to	to
Southeast	southeast	Southeast
Asia	asia	Asia
and	and	and
even	even	even
China	china	China
Like	like	Like
unleashing	unleash	unleashing
conservative	conserv	conservative
Islam	islam	Islam
against	against	against
socialist	socialist	socialist
Muslim	muslim	Muslim
countries	countri	country
Too	too	Too
many	mani	many
episodes	episod	episode
Too	too	Too
much	much	much
blood	blood	blood
It	it	It
is	is	is
time	time	time
to	to	to
say	say	say
what	what	what
is	is	is
by	by	by
now	now	now
obvious	obvious	obvious
The	the	The
US	us	US
establishment	establish	establishment
is	is	is
not	not	not
fighting	fight	fighting
Muslim	muslim	Muslim
terrorism	terror	terrorism
or	or	or
even	even	even
extremism	extrem	extremism
it	it	it
is	is	is
manufacturing	manufactur	manufacturing
it	it	it
and	and	and
injecting	inject	injecting
it	it	it
everywhere	everywher	everywhere
The	the	The
only	onli	only
real	real	real
enemy	enemi	enemy
that	that	that
Washington	washington	Washington
London	london	London
and	and	and
Paris	pari	Paris
have	have	have
for	for	for
decades	decad	decade
even	even	even
for	for	for
centuries	centuri	century
is	is	is
the	the	the
anti	anti	anti
-colonialist	-colonialist	-colonialist
struggle	struggl	struggle
and	and	and
the	the	the
burning	burn	burning
desire	desir	desire
of	of	of
people	peopl	people
worldwide	worldwid	worldwide
to	to	to
terminate	termin	terminate
the	the	the
West	west	West
s	s	s
global	global	global
dictatorship	dictatorship	dictatorship
Philosopher	philosoph	Philosopher
novelist	novelist	novelist
filmmaker	filmmak	filmmaker
and	and	and
investigative	investig	investigative
journalist	journalist	journalist
Andre	andr	Andre
Vltchek	vltchek	Vltchek
has	has	ha
covered	cover	covered
wars	war	war
and	and	and
conflicts	conflict	conflict
in	in	in
dozens	dozen	dozen
of	of	of
countries	countri	country
His	his	His
latest	latest	latest
books	book	book
are	are	are
Exposing	expos	Exposing
Lies	lie	Lies
Of	of	Of
The	the	The
Empire	empir	Empire
and	and	and
Fighting	fight	Fighting
Against	against	Against
Western	western	Western
Imperialism	imperi	Imperialism
Discussion	discuss	Discussion
with	with	with
Noam	noam	Noam
Chomsky	chomski	Chomsky
On	on	On
Western	western	Western
Terrorism	terror	Terrorism
Point	point	Point
of	of	of
No	no	No
Return	return	Return
is	is	is
his	his	his
critically	critic	critically
acclaimed	acclaim	acclaimed
political	polit	political
novel	novel	novel
Oceania	oceania	Oceania
a	a	a
book	book	book
on	on	on
Western	western	Western
imperialism	imperi	imperialism
in	in	in
the	the	the
South	south	South
Pacific	pacif	Pacific
His	his	His
provocative	provoc	provocative
book	book	book
about	about	about
Indonesia	indonesia	Indonesia
Indonesia	indonesia	Indonesia
The	the	The
Archipelago	archipelago	Archipelago
of	of	of
Fear	fear	Fear
Andre	andr	Andre
is	is	is
making	make	making
films	film	film
for	for	for
teleSUR	telesur	teleSUR
and	and	and
Press	press	Press
TV	tv	TV
After	after	After
living	live	living
for	for	for
many	mani	many
years	year	year
in	in	in
Latin	latin	Latin
America	america	America
and	and	and
Oceania	oceania	Oceania
Vltchek	vltchek	Vltchek
presently	present	presently
resides	resid	resides
and	and	and
works	work	work
in	in	in
East	east	East
Asia	asia	Asia
and	and	and
the	the	the
Middle	middl	Middle
East	east	East
He	he	He
can	can	can
be	be	be
reached	reach	reached
through	through	through
his	his	his
website	websit	website
or	or	or
Twitter	twitter	Twitter
account	account	account
