Token	Stem	Lemma
terrorists	terrorist	terrorist
and	and	and
providing	provid	providing
material	materi	material
support	support	support
to	to	to
terrorists	terrorist	terrorist
Salkicevic	salkicev	Salkicevic
is	is	is
a	a	a
native	nativ	native
of	of	of
Bosnia	bosnia	Bosnia
who	who	who
sources	sourc	source
indicate	indic	indicate
came	came	came
to	to	to
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
refugee	refuge	refugee
obtained	obtain	obtained
a	a	a
green	green	green
card	card	card
and	and	and
subsequently	subsequ	subsequently
applied	appli	applied
for	for	for
and	and	and
received	receiv	received
citizenship	citizenship	citizenship
According	accord	According
to	to	to
press	press	press
accounts	account	account
Salkicevic	salkicev	Salkicevic
was	was	wa
formerly	former	formerly
an	an	an
employee	employe	employee
with	with	with
a	a	a
cargo	cargo	cargo
company	compani	company
that	that	that
deals	deal	deal
with	with	with
items	item	item
coming	come	coming
in	in	in
and	and	and
out	out	out
of	of	of
Chicago	chicago	Chicago
s	s	s
O	o	O
Hare	hare	Hare
International	intern	International
Airport	airport	Airport
On	on	On
February	februari	February
5	5	5
2015	2015	2015
in	in	in
the	the	the
U	u	U
S	s	S
District	district	District
Court	court	Court
for	for	for
the	the	the
Eastern	eastern	Eastern
District	district	District
of	of	of
Missouri	missouri	Missouri
Jasminka	jasminka	Jasminka
Ramic	ramic	Ramic
was	was	wa
charged	charg	charged
with	with	with
conspiring	conspir	conspiring
to	to	to
provide	provid	provide
material	materi	material
support	support	support
and	and	and
resources	resourc	resource
to	to	to
terrorists	terrorist	terrorist
and	and	and
providing	provid	providing
material	materi	material
support	support	support
to	to	to
terrorists	terrorist	terrorist
Ramic	ramic	Ramic
is	is	is
a	a	a
native	nativ	native
of	of	of
Bosnia	bosnia	Bosnia
who	who	who
sources	sourc	source
indicate	indic	indicate
came	came	came
to	to	to
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
refugee	refuge	refugee
obtained	obtain	obtained
a	a	a
green	green	green
card	card	card
and	and	and
subsequently	subsequ	subsequently
applied	appli	applied
for	for	for
and	and	and
received	receiv	received
citizenship	citizenship	citizenship
On	on	On
January	januari	January
29	29	29
2015	2015	2015
in	in	in
the	the	the
U	u	U
S	s	S
District	district	District
Court	court	Court
for	for	for
the	the	the
Eastern	eastern	Eastern
District	district	District
of	of	of
Virginia	virginia	Virginia
a	a	a
federal	feder	federal
warrant	warrant	warrant
was	was	wa
unsealed	unseal	unsealed
for	for	for
the	the	the
arrest	arrest	arrest
of	of	of
Liban	liban	Liban
Haji	haji	Haji
Mohamed	moham	Mohamed
for	for	for
allegedly	alleg	allegedly
providing	provid	providing
material	materi	material
support	support	support
to	to	to
Harakat	harakat	Harakat
Shabaab	shabaab	Shabaab
Al	al	Al
-Mujahidin	-mujahidin	-Mujahidin
also	also	also
known	known	known
as	as	a
Al	al	Al
-Shabaab	-shabaab	-Shabaab
and	and	and
Al	al	Al
-Qaeda	-qaeda	-Qaeda
Mohamed	moham	Mohamed
is	is	is
a	a	a
native	nativ	native
of	of	of
Somalia	somalia	Somalia
who	who	who
sources	sourc	source
indicate	indic	indicate
came	came	came
to	to	to
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
refugee	refuge	refugee
obtained	obtain	obtained
a	a	a
green	green	green
card	card	card
and	and	and
subsequently	subsequ	subsequently
applied	appli	applied
for	for	for
and	and	and
received	receiv	received
citizenship	citizenship	citizenship
He	he	He
is	is	is
believed	believ	believed
to	to	to
have	have	have
left	left	left
the	the	the
United	unit	United
States	state	States
on	on	on
July	juli	July
5	5	5
2012	2012	2012
with	with	with
the	the	the
intent	intent	intent
to	to	to
join	join	join
Al	al	Al
-Shabaab	-shabaab	-Shabaab
in	in	in
East	east	East
Africa	africa	Africa
Mohamed	moham	Mohamed
previously	previous	previously
lived	live	lived
in	in	in
the	the	the
Washington	washington	Washington
D	d	D
C	c	C
area	area	area
and	and	and
worked	work	worked
as	as	a
a	a	a
cab	cab	cab
driver	driver	driver
and	and	and
is	is	is
believed	believ	believed
to	to	to
have	have	have
snuck	snuck	snuck
across	across	across
the	the	the
border	border	border
to	to	to
Mexico	mexico	Mexico
after	after	after
being	be	being
placed	place	placed
on	on	on
the	the	the
no	no	no
-fly	-fli	-fly
list	list	list
Carl	carl	Carl
Ghattas	ghatta	Ghattas
Special	special	Special
Agent	agent	Agent
in	in	in
Charge	charg	Charge
of	of	of
the	the	the
FBI	fbi	FBI
s	s	s
Washington	washington	Washington
D	d	D
C	c	C
Field	field	Field
Office	offic	Office
emphasized	emphas	emphasized
the	the	the
importance	import	importance
of	of	of
locating	locat	locating
Mohamed	moham	Mohamed
because	becaus	because
he	he	he
has	has	ha
knowledge	knowledg	knowledge
of	of	of
the	the	the
Washington	washington	Washington
D	d	D
C	c	C
area	area	area
s	s	s
infrastructure	infrastructur	infrastructure
such	such	such
as	as	a
shopping	shop	shopping
areas	area	area
Metro	metro	Metro
airports	airport	airport
and	and	and
government	govern	government
buildings	build	building
t	t	t
his	his	his
makes	make	make
him	him	him
an	an	an
asset	asset	asset
to	to	to
his	his	his
terrorist	terrorist	terrorist
associates	associ	associate
who	who	who
might	might	might
plot	plot	plot
attacks	attack	attack
on	on	on
U	u	U
S	s	S
soil	soil	soil
For	for	For
the	the	the
rest	rest	rest
of	of	of
the	the	the
list	list	list
go	go	go
to	to	to
Information	inform	Information
Liberation	liber	Liberation
