Token	Stem	Lemma
am	am	am
not	not	not
suggesting	suggest	suggesting
that	that	that
all	all	all
or	or	or
most	most	most
Antifa	antifa	Antifa
are	are	are
agents	agent	agent
of	of	of
the	the	the
establishment	establish	establishment
But	but	But
they	they	they
can	can	can
be	be	be
manipulated	manipul	manipulated
infiltrated	infiltr	infiltrated
or	or	or
impersonated	imperson	impersonated
precisely	precis	precisely
because	becaus	because
they	they	they
are	are	are
self	self	self
-anointed	-anoint	-anointed
and	and	and
usually	usual	usually
more	more	more
or	or	or
less	less	le
disguised	disguis	disguised
Silencing	silenc	Silencing
Necessary	necessari	Necessary
DebateOne	debateon	DebateOne
who	who	who
is	is	is
certainly	certain	certainly
sincere	sincer	sincere
is	is	is
Mark	mark	Mark
Bray	bray	Bray
author	author	author
of	of	of
The	the	The
Intifa	intifa	Intifa
Handbook	handbook	Handbook
It	it	It
is	is	is
clear	clear	clear
where	where	where
Mark	mark	Mark
Bray	bray	Bray
is	is	is
coming	come	coming
from	from	from
when	when	when
he	he	he
writes	write	writes
p	p	p
36	36	36
-7	-7	-7
Hitler	hitler	Hitler
s	s	s
final	final	final
solution	solut	solution
murdered	murder	murdered
six	six	six
million	million	million
Jews	jew	Jews
in	in	in
gas	gas	gas
chambers	chamber	chamber
with	with	with
firing	fire	firing
squads	squad	squad
through	through	through
hunger	hunger	hunger
an	an	an
lack	lack	lack
of	of	of
medical	medic	medical
treatment	treatment	treatment
in	in	in
squalid	squalid	squalid
camps	camp	camp
and	and	and
ghettoes	ghetto	ghetto
with	with	with
beatings	beat	beating
by	by	by
working	work	working
them	them	them
to	to	to
death	death	death
and	and	and
through	through	through
suicidal	suicid	suicidal
despair	despair	despair
Approximately	approxim	Approximately
two	two	two
out	out	out
of	of	of
every	everi	every
three	three	three
Jews	jew	Jews
on	on	on
the	the	the
continent	contin	continent
were	were	were
killed	kill	killed
including	includ	including
some	some	some
of	of	of
my	my	my
relatives	relat	relative
This	this	This
personal	person	personal
history	histori	history
explains	explain	explains
why	whi	why
Mark	mark	Mark
Bray	bray	Bray
feels	feel	feel
passionately	passion	passionately
about	about	about
fascism	fascism	fascism
This	this	This
is	is	is
perfectly	perfect	perfectly
understandable	understand	understandable
in	in	in
one	one	one
who	who	who
is	is	is
haunted	haunt	haunted
by	by	by
fear	fear	fear
that	that	that
it	it	it
can	can	can
happen	happen	happen
again	again	again
However	howev	However
even	even	even
the	the	the
most	most	most
justifiable	justifi	justifiable
emotional	emot	emotional
concerns	concern	concern
do	do	do
not	not	not
necessarily	necessarili	necessarily
contribute	contribut	contribute
to	to	to
wise	wise	wise
counsel	counsel	counsel
Violent	violent	Violent
reactions	reaction	reaction
to	to	to
fear	fear	fear
may	may	may
seem	seem	seem
to	to	to
be	be	be
strong	strong	strong
and	and	and
effective	effect	effective
when	when	when
in	in	in
reality	realiti	reality
they	they	they
are	are	are
morally	moral	morally
weak	weak	weak
and	and	and
practically	practic	practically
ineffectual	ineffectu	ineffectual
We	we	We
are	are	are
in	in	in
a	a	a
period	period	period
of	of	of
great	great	great
political	polit	political
confusion	confus	confusion
Labeling	label	Labeling
every	everi	every
manifestation	manifest	manifestation
of	of	of
political	polit	political
incorrectness	incorrect	incorrectness
as	as	a
fascism	fascism	fascism
impedes	imped	impedes
clarification	clarif	clarification
of	of	of
debate	debat	debate
over	over	over
issues	issu	issue
that	that	that
very	veri	very
much	much	much
need	need	need
to	to	to
be	be	be
defined	defin	defined
and	and	and
clarified	clarifi	clarified
The	the	The
scarcity	scarciti	scarcity
of	of	of
fascists	fascist	fascist
has	has	ha
been	been	been
compensated	compens	compensated
by	by	by
identifying	identifi	identifying
criticism	critic	criticism
of	of	of
immigration	immigr	immigration
as	as	a
fascism	fascism	fascism
This	this	This
identification	identif	identification
in	in	in
connection	connect	connection
with	with	with
rejection	reject	rejection
of	of	of
national	nation	national
borders	border	border
derives	deriv	derives
much	much	much
of	of	of
its	it	it
emotional	emot	emotional
force	forc	force
above	abov	above
all	all	all
from	from	from
the	the	the
ancestral	ancestr	ancestral
fear	fear	fear
in	in	in
the	the	the
Jewish	jewish	Jewish
community	communiti	community
of	of	of
being	be	being
excluded	exclud	excluded
from	from	from
the	the	the
nations	nation	nation
in	in	in
which	which	which
they	they	they
find	find	find
themselves	themselv	themselves
The	the	The
issue	issu	issue
of	of	of
immigration	immigr	immigration
has	has	ha
different	differ	different
aspects	aspect	aspect
in	in	in
different	differ	different
places	place	place
It	it	It
is	is	is
not	not	not
the	the	the
same	same	same
in	in	in
European	european	European
countries	countri	country
as	as	a
in	in	in
the	the	the
United	unit	United
States	state	States
There	there	There
is	is	is
a	a	a
basic	basic	basic
distinction	distinct	distinction
between	between	between
immigrants	immigr	immigrant
and	and	and
immigration	immigr	immigration
Immigrants	immigr	Immigrants
are	are	are
people	peopl	people
who	who	who
deserve	deserv	deserve
consideration	consider	consideration
Immigration	immigr	Immigration
is	is	is
a	a	a
policy	polici	policy
that	that	that
needs	need	need
to	to	to
be	be	be
evaluated	evalu	evaluated
It	it	It
should	should	should
be	be	be
possible	possibl	possible
to	to	to
discuss	discuss	discus
the	the	the
policy	polici	policy
without	without	without
being	be	being
accused	accus	accused
of	of	of
persecuting	persecut	persecuting
the	the	the
people	peopl	people
After	after	After
all	all	all
trade	trade	trade
union	union	union
leaders	leader	leader
have	have	have
traditionally	tradit	traditionally
opposed	oppos	opposed
mass	mass	mass
immigration	immigr	immigration
not	not	not
out	out	out
of	of	of
racism	racism	racism
but	but	but
because	becaus	because
it	it	it
can	can	can
be	be	be
a	a	a
deliberate	deliber	deliberate
capitalist	capitalist	capitalist
strategy	strategi	strategy
to	to	to
bring	bring	bring
down	down	down
wages	wage	wage
In	in	In
reality	realiti	reality
immigration	immigr	immigration
is	is	is
a	a	a
complex	complex	complex
subject	subject	subject
with	with	with
many	mani	many
aspects	aspect	aspect
that	that	that
can	can	can
lead	lead	lead
to	to	to
reasonable	reason	reasonable
compromise	compromis	compromise
But	but	But
to	to	to
polarize	polar	polarize
the	the	the
issue	issu	issue
misses	miss	miss
the	the	the
chances	chanc	chance
for	for	for
compromise	compromis	compromise
By	by	By
making	make	making
mass	mass	mass
immigration	immigr	immigration
the	the	the
litmus	litmus	litmus
test	test	test
of	of	of
whether	whether	whether
or	or	or
not	not	not
one	one	one
is	is	is
fascist	fascist	fascist
Antifa	antifa	Antifa
intimidation	intimid	intimidation
impedes	imped	impedes
reasonable	reason	reasonable
discussion	discuss	discussion
Without	without	Without
discussion	discuss	discussion
without	without	without
readiness	readi	readiness
to	to	to
listen	listen	listen
to	to	to
all	all	all
viewpoints	viewpoint	viewpoint
the	the	the
issue	issu	issue
will	will	will
simply	simpli	simply
divide	divid	divide
the	the	the
population	popul	population
into	into	into
two	two	two
camps	camp	camp
for	for	for
and	and	and
against	against	against
And	and	And
who	who	who
will	will	will
win	win	win
such	such	such
a	a	a
confrontation	confront	confrontation
A	a	A
recent	recent	recent
survey	survey	survey
shows	show	show
that	that	that
mass	mass	mass
immigration	immigr	immigration
is	is	is
increasingly	increas	increasingly
unpopular	unpopular	unpopular
in	in	in
all	all	all
European	european	European
countries	countri	country
The	the	The
complexity	complex	complexity
of	of	of
the	the	the
issue	issu	issue
is	is	is
shown	shown	shown
by	by	by
the	the	the
fact	fact	fact
that	that	that
in	in	in
the	the	the
vast	vast	vast
majority	major	majority
of	of	of
European	european	European
countries	countri	country
most	most	most
people	peopl	people
believe	believ	believe
they	they	they
have	have	have
a	a	a
duty	duti	duty
to	to	to
welcome	welcom	welcome
refugees	refuge	refugee
but	but	but
disapprove	disapprov	disapprove
of	of	of
continued	continu	continued
mass	mass	mass
immigration	immigr	immigration
The	the	The
official	offici	official
argument	argument	argument
that	that	that
immigration	immigr	immigration
is	is	is
a	a	a
good	good	good
thing	thing	thing
is	is	is
accepted	accept	accepted
by	by	by
only	onli	only
40	40	40
compared	compar	compared
to	to	to
60	60	60
of	of	of
all	all	all
Europeans	european	Europeans
who	who	who
believe	believ	believe
that	that	that
immigration	immigr	immigration
is	is	is
bad	bad	bad
for	for	for
our	our	our
country	countri	country
A	a	A
left	left	left
whose	whose	whose
principal	princip	principal
cause	caus	cause
is	is	is
open	open	open
borders	border	border
will	will	will
become	becom	become
increasingly	increas	increasingly
unpopular	unpopular	unpopular
Childish	childish	Childish
ViolenceThe	violenceth	ViolenceThe
idea	idea	idea
that	that	that
the	the	the
way	way	way
to	to	to
shut	shut	shut
someone	someon	someone
up	up	up
is	is	is
to	to	to
punch	punch	punch
him	him	him
in	in	in
the	the	the
jaw	jaw	jaw
is	is	is
as	as	a
American	american	American
as	as	a
Hollywood	hollywood	Hollywood
movies	movi	movie
It	it	It
is	is	is
also	also	also
typical	typic	typical
of	of	of
the	the	the
gang	gang	gang
war	war	war
that	that	that
prevails	prevail	prevails
in	in	in
certain	certain	certain
parts	part	part
of	of	of
Los	los	Los
Angeles	angel	Angeles
Banding	band	Banding
together	togeth	together
with	with	with
others	other	others
like	like	like
us	us	u
to	to	to
fight	fight	fight
against	against	against
gangs	gang	gang
of	of	of
them	them	them
for	for	for
control	control	control
of	of	of
turf	turf	turf
is	is	is
characteristic	characterist	characteristic
of	of	of
young	young	young
men	men	men
in	in	in
uncertain	uncertain	uncertain
circumstances	circumst	circumstance
The	the	The
search	search	search
for	for	for
a	a	a
cause	caus	cause
can	can	can
involve	involv	involve
endowing	endow	endowing
such	such	such
conduct	conduct	conduct
with	with	with
a	a	a
political	polit	political
purpose	purpos	purpose
either	either	either
fascist	fascist	fascist
or	or	or
antifascist	antifascist	antifascist
For	for	For
disoriented	disori	disoriented
youth	youth	youth
this	this	this
is	is	is
an	an	an
alternative	altern	alternative
to	to	to
joining	join	joining
the	the	the
US	us	US
Marines	marin	Marines
American	american	American
Antifa	antifa	Antifa
looks	look	look
very	veri	very
much	much	much
like	like	like
a	a	a
middle	middl	middle
class	class	class
wedding	wed	wedding
between	between	between
Identity	ident	Identity
Politics	polit	Politics
and	and	and
gang	gang	gang
warfare	warfar	warfare
Mark	mark	Mark
Bray	bray	Bray
page	page	page
175	175	175
quotes	quot	quote
his	his	his
DC	dc	DC
Antifa	antifa	Antifa
source	sourc	source
as	as	a
implying	impli	implying
that	that	that
the	the	the
motive	motiv	motive
of	of	of
would	would	would
-be	-be	-be
fascists	fascist	fascist
is	is	is
to	to	to
side	side	side
with	with	with
the	the	the
most	most	most
powerful	power	powerful
kid	kid	kid
in	in	in
the	the	the
block	block	block
and	and	and
will	will	will
retreat	retreat	retreat
if	if	if
scared	scare	scared
Our	our	Our
gang	gang	gang
is	is	is
tougher	tougher	tougher
than	than	than
your	your	your
gang	gang	gang
That	that	That
is	is	is
also	also	also
the	the	the
logic	logic	logic
of	of	of
US	us	US
imperialism	imperi	imperialism
which	which	which
habitually	habitu	habitually
declares	declar	declares
of	of	of
its	it	it
chosen	chosen	chosen
enemies	enemi	enemy
All	all	All
they	they	they
understand	understand	understand
is	is	is
force	forc	force
Although	although	Although
Antifa	antifa	Antifa
claim	claim	claim
to	to	to
be	be	be
radical	radic	radical
revolutionaries	revolutionari	revolutionary
their	their	their
mindset	mindset	mindset
is	is	is
perfectly	perfect	perfectly
typical	typic	typical
the	the	the
atmosphere	atmospher	atmosphere
of	of	of
violence	violenc	violence
which	which	which
prevails	prevail	prevails
in	in	in
militarized	militar	militarized
America	america	America
In	in	In
another	anoth	another
vein	vein	vein
Antifa	antifa	Antifa
follows	follow	follows
the	the	the
trend	trend	trend
of	of	of
current	current	current
Identity	ident	Identity
Politics	polit	Politics
excesses	excess	excess
that	that	that
are	are	are
squelching	squelch	squelching
free	free	free
speech	speech	speech
in	in	in
what	what	what
should	should	should
be	be	be
its	it	it
citadel	citadel	citadel
academia	academia	academia
Words	word	Words
are	are	are
considered	consid	considered
so	so	so
dangerous	danger	dangerous
that	that	that
safe	safe	safe
spaces	space	space
must	must	must
be	be	be
established	establish	established
to	to	to
protect	protect	protect
people	peopl	people
from	from	from
them	them	them
This	this	This
extreme	extrem	extreme
vulnerability	vulner	vulnerability
to	to	to
injury	injuri	injury
from	from	from
words	word	word
is	is	is
strangely	strang	strangely
linked	link	linked
to	to	to
tolerance	toler	tolerance
of	of	of
real	real	real
physical	physic	physical
violence	violenc	violence
Wild	wild	Wild
Goose	goos	Goose
ChaseIn	chasein	ChaseIn
the	the	the
United	unit	United
States	state	States
the	the	the
worst	worst	worst
thing	thing	thing
about	about	about
Antifa	antifa	Antifa
is	is	is
the	the	the
effort	effort	effort
to	to	to
lead	lead	lead
the	the	the
disoriented	disori	disoriented
American	american	American
left	left	left
into	into	into
a	a	a
wild	wild	wild
goose	goos	goose
chase	chase	chase
tracking	track	tracking
down	down	down
imaginary	imaginari	imaginary
fascists	fascist	fascist
instead	instead	instead
of	of	of
getting	get	getting
together	togeth	together
openly	open	openly
to	to	to
work	work	work
out	out	out
a	a	a
coherent	coher	coherent
positive	posit	positive
program	program	program
The	the	The
United	unit	United
States	state	States
has	has	ha
more	more	more
than	than	than
its	it	it
share	share	share
of	of	of
weird	weird	weird
individuals	individu	individual
of	of	of
gratuitous	gratuit	gratuitous
aggression	aggress	aggression
of	of	of
crazy	crazi	crazy
ideas	idea	idea
and	and	and
tracking	track	tracking
down	down	down
these	these	these
marginal	margin	marginal
characters	charact	character
whether	whether	whether
alone	alon	alone
or	or	or
in	in	in
groups	group	group
is	is	is
a	a	a
huge	huge	huge
distraction	distract	distraction
The	the	The
truly	truli	truly
dangerous	danger	dangerous
people	peopl	people
in	in	in
the	the	the
United	unit	United
States	state	States
are	are	are
safely	safe	safely
ensconced	ensconc	ensconced
in	in	in
Wall	wall	Wall
Street	street	Street
in	in	in
Washington	washington	Washington
Think	think	Think
Tanks	tank	Tanks
in	in	in
the	the	the
executive	execut	executive
suites	suit	suite
of	of	of
the	the	the
sprawling	sprawl	sprawling
military	militari	military
industry	industri	industry
not	not	not
to	to	to
mention	mention	mention
the	the	the
editorial	editori	editorial
offices	offic	office
of	of	of
some	some	some
of	of	of
the	the	the
mainstream	mainstream	mainstream
media	media	medium
currently	current	currently
adopting	adopt	adopting
a	a	a
benevolent	benevol	benevolent
attitude	attitud	attitude
toward	toward	toward
anti	anti	anti
-fascists	-fascist	-fascists
simply	simpli	simply
because	becaus	because
they	they	they
are	are	are
useful	use	useful
in	in	in
focusing	focus	focusing
on	on	on
the	the	the
maverick	maverick	maverick
Trump	trump	Trump
instead	instead	instead
of	of	of
themselves	themselv	themselves
Antifa	antifa	Antifa
USA	usa	USA
by	by	by
defining	defin	defining
resistance	resist	resistance
to	to	to
fascism	fascism	fascism
as	as	a
resistance	resist	resistance
to	to	to
lost	lost	lost
causes	caus	cause
the	the	the
Confederacy	confederaci	Confederacy
white	white	white
supremacists	supremacist	supremacist
and	and	and
for	for	for
that	that	that
matter	matter	matter
Donald	donald	Donald
Trump	trump	Trump
is	is	is
actually	actual	actually
distracting	distract	distracting
from	from	from
resistance	resist	resistance
to	to	to
the	the	the
ruling	rule	ruling
neoliberal	neoliber	neoliberal
establishment	establish	establishment
which	which	which
is	is	is
also	also	also
opposed	oppos	opposed
to	to	to
the	the	the
Confederacy	confederaci	Confederacy
and	and	and
white	white	white
supremacists	supremacist	supremacist
and	and	and
has	has	ha
already	alreadi	already
largely	larg	largely
managed	manag	managed
to	to	to
capture	captur	capture
Trump	trump	Trump
by	by	by
its	it	it
implacable	implac	implacable
campaign	campaign	campaign
of	of	of
denigration	denigr	denigration
That	that	That
ruling	rule	ruling
establishment	establish	establishment
which	which	which
in	in	in
its	it	it
insatiable	insati	insatiable
foreign	foreign	foreign
wars	war	war
and	and	and
introduction	introduct	introduction
of	of	of
police	polic	police
state	state	state
methods	method	method
has	has	ha
successfully	success	successfully
used	use	used
popular	popular	popular
resistance	resist	resistance
to	to	to
Trump	trump	Trump
to	to	to
make	make	make
him	him	him
even	even	even
worse	wors	worse
than	than	than
he	he	he
already	alreadi	already
was	was	wa
The	the	The
facile	facil	facile
use	use	use
of	of	of
the	the	the
term	term	term
fascist	fascist	fascist
gets	get	get
in	in	in
the	the	the
way	way	way
of	of	of
thoughtful	thought	thoughtful
identification	identif	identification
and	and	and
definition	definit	definition
of	of	of
the	the	the
real	real	real
enemy	enemi	enemy
of	of	of
humanity	human	humanity
today	today	today
In	in	In
the	the	the
contemporary	contemporari	contemporary
chaos	chao	chaos
the	the	the
greatest	greatest	greatest
and	and	and
most	most	most
dangerous	danger	dangerous
upheavals	upheav	upheaval
in	in	in
the	the	the
world	world	world
all	all	all
stem	stem	stem
from	from	from
the	the	the
same	same	same
source	sourc	source
which	which	which
is	is	is
hard	hard	hard
to	to	to
name	name	name
but	but	but
which	which	which
we	we	we
might	might	might
give	give	give
the	the	the
provisional	provision	provisional
simplified	simplifi	simplified
label	label	label
of	of	of
Globalized	global	Globalized
Imperialism	imperi	Imperialism
This	this	This
amounts	amount	amount
to	to	to
a	a	a
multifaceted	multifacet	multifaceted
project	project	project
to	to	to
reshape	reshap	reshape
the	the	the
world	world	world
to	to	to
satisfy	satisfi	satisfy
the	the	the
demands	demand	demand
of	of	of
financial	financi	financial
capitalism	capit	capitalism
the	the	the
military	militari	military
industrial	industri	industrial
complex	complex	complex
United	unit	United
States	state	States
ideological	ideolog	ideological
vanity	vaniti	vanity
and	and	and
the	the	the
megalomania	megalomania	megalomania
of	of	of
leaders	leader	leader
of	of	of
lesser	lesser	lesser
Western	western	Western
powers	power	power
notably	notabl	notably
Israel	israel	Israel
It	it	It
could	could	could
be	be	be
called	call	called
simply	simpli	simply
imperialism	imperi	imperialism
except	except	except
that	that	that
it	it	it
is	is	is
much	much	much
vaster	vaster	vaster
and	and	and
more	more	more
destructive	destruct	destructive
than	than	than
the	the	the
historic	histor	historic
imperialism	imperi	imperialism
of	of	of
previous	previous	previous
centuries	centuri	century
It	it	It
is	is	is
also	also	also
much	much	much
more	more	more
disguised	disguis	disguised
And	and	And
since	sinc	since
it	it	it
bears	bear	bear
no	no	no
clear	clear	clear
label	label	label
such	such	such
as	as	a
fascism	fascism	fascism
it	it	it
is	is	is
difficult	difficult	difficult
to	to	to
denounce	denounc	denounce
in	in	in
simple	simpl	simple
terms	term	term
The	the	The
fixation	fixat	fixation
on	on	on
preventing	prevent	preventing
a	a	a
form	form	form
of	of	of
tyranny	tyranni	tyranny
that	that	that
arose	aros	arose
over	over	over
80	80	80
years	year	year
ago	ago	ago
under	under	under
very	veri	very
different	differ	different
circumstances	circumst	circumstance
obstructs	obstruct	obstructs
recognition	recognit	recognition
of	of	of
the	the	the
monstrous	monstrous	monstrous
tyranny	tyranni	tyranny
of	of	of
today	today	today
Fighting	fight	Fighting
the	the	the
previous	previous	previous
war	war	war
leads	lead	lead
to	to	to
defeat	defeat	defeat
Donald	donald	Donald
Trump	trump	Trump
is	is	is
an	an	an
outsider	outsid	outsider
who	who	who
will	will	will
not	not	not
be	be	be
let	let	let
inside	insid	inside
The	the	The
election	elect	election
of	of	of
Donald	donald	Donald
Trump	trump	Trump
is	is	is
above	abov	above
all	all	all
a	a	a
grave	grave	grave
symptom	symptom	symptom
of	of	of
the	the	the
decadence	decad	decadence
of	of	of
the	the	the
American	american	American
political	polit	political
system	system	system
totally	total	totally
ruled	rule	ruled
by	by	by
money	money	money
lobbies	lobbi	lobby
the	the	the
military	militari	military
-industrial	-industri	-industrial
complex	complex	complex
and	and	and
corporate	corpor	corporate
media	media	medium
Their	their	Their
lies	lie	lie
are	are	are
undermining	undermin	undermining
the	the	the
very	veri	very
basis	basi	basis
of	of	of
democracy	democraci	democracy
Antifa	antifa	Antifa
has	has	ha
gone	gone	gone
on	on	on
the	the	the
offensive	offens	offensive
against	against	against
the	the	the
one	one	one
weapon	weapon	weapon
still	still	still
in	in	in
the	the	the
hands	hand	hand
of	of	of
the	the	the
people	peopl	people
the	the	the
right	right	right
to	to	to
free	free	free
speech	speech	speech
and	and	and
assembly	assembl	assembly
Diana	diana	Diana
Johnstone	johnston	Johnstone
is	is	is
author	author	author
of	of	of
the	the	the
introduction	introduct	introduction
to	to	to
her	her	her
father	father	father
s	s	s
memoir	memoir	memoir
From	from	From
MAD	mad	MAD
to	to	to
Madness	mad	Madness
Inside	insid	Inside
Pentagon	pentagon	Pentagon
Nuclear	nuclear	Nuclear
War	war	War
Planning	plan	Planning
by	by	by
Paul	paul	Paul
H	h	H
Johnstone	johnston	Johnstone
Clarity	clariti	Clarity
Press	press	Press
READ	read	READ
MORE	more	MORE
FASCIST	fascist	FASCIST
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Fascist	fascist	Fascist
FilesSUPPORT	filessupport	FilesSUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
21WIRE	21wire	21WIRE
TV	tv	TV
