Token	Stem	Lemma
was	was	wa
a	a	a
co	co	co
-defendant	-defend	-defendant
along	along	along
with	with	with
Bill	bill	Bill
Clinton	clinton	Clinton
in	in	in
the	the	the
Paula	paula	Paula
Jones	jone	Jones
lawsuit	lawsuit	lawsuit
Kathy	kathi	Kathy
Ferguson	ferguson	Ferguson
was	was	wa
a	a	a
possible	possibl	possible
corroborating	corrobor	corroborating
witness	wit	witness
for	for	for
Paula	paula	Paula
Jones	jone	Jones
12	12	12
Bill	bill	Bill
Shelton	shelton	Shelton
Arkansas	arkansa	Arkansas
State	state	State
Trooper	trooper	Trooper
and	and	and
fiancee	fiance	fiancee
of	of	of
Kathy	kathi	Kathy
Ferguson	ferguson	Ferguson
Critical	critic	Critical
of	of	of
the	the	the
suicide	suicid	suicide
ruling	rule	ruling
of	of	of
his	his	his
fiancee	fiance	fiancee
he	he	he
was	was	wa
found	found	found
dead	dead	dead
in	in	in
June	june	June
1994	1994	1994
of	of	of
a	a	a
gunshot	gunshot	gunshot
wound	wound	wound
also	also	also
ruled	rule	ruled
a	a	a
suicide	suicid	suicide
at	at	at
the	the	the
grave	grave	grave
site	site	site
of	of	of
his	his	his
fiancee	fiance	fiancee
13	13	13
Gandy	gandi	Gandy
Baugh	baugh	Baugh
Attorney	attorney	Attorney
for	for	for
Clinton	clinton	Clinton
s	s	s
friend	friend	friend
Dan	dan	Dan
Lassater	lassat	Lassater
died	die	died
by	by	by
jumping	jump	jumping
out	out	out
a	a	a
window	window	window
of	of	of
a	a	a
tall	tall	tall
building	build	building
January	januari	January
1994	1994	1994
His	his	His
client	client	client
was	was	wa
a	a	a
convicted	convict	convicted
drug	drug	drug
distributor	distributor	distributor
14	14	14
Florence	florenc	Florence
Martin	martin	Martin
Accountant	account	Accountant
sub	sub	sub
-contractor	-contractor	-contractor
for	for	for
the	the	the
CIA	cia	CIA
was	was	wa
related	relat	related
to	to	to
the	the	the
Barry	barri	Barry
Seal	seal	Seal
Mena	mena	Mena
Airport	airport	Airport
drug	drug	drug
smuggling	smuggl	smuggling
case	case	case
He	he	He
died	die	died
of	of	of
three	three	three
gunshot	gunshot	gunshot
wounds	wound	wound
15	15	15
Suzanne	suzann	Suzanne
Coleman	coleman	Coleman
Reportedly	report	Reportedly
had	had	had
an	an	an
affair	affair	affair
with	with	with
Clinton	clinton	Clinton
when	when	when
he	he	he
was	was	wa
Arkansas	arkansa	Arkansas
Attorney	attorney	Attorney
General	general	General
Died	die	Died
of	of	of
a	a	a
gunshot	gunshot	gunshot
wound	wound	wound
to	to	to
the	the	the
back	back	back
of	of	of
the	the	the
head	head	head
ruled	rule	ruled
a	a	a
suicide	suicid	suicide
Was	was	Was
pregnant	pregnant	pregnant
at	at	at
the	the	the
time	time	time
of	of	of
her	her	her
death	death	death
16	16	16
Paula	paula	Paula
Grober	grober	Grober
Clinton	clinton	Clinton
s	s	s
speech	speech	speech
interpreter	interpret	interpreter
for	for	for
the	the	the
deaf	deaf	deaf
from	from	from
1978	1978	1978
until	until	until
her	her	her
death	death	death
December	decemb	December
9	9	9
1992	1992	1992
She	she	She
died	die	died
in	in	in
a	a	a
one	one	one
car	car	car
accident	accid	accident
17	17	17
Danny	danni	Danny
Casolaro	casolaro	Casolaro
Investigative	investig	Investigative
reporter	report	reporter
Investigating	investig	Investigating
Mena	mena	Mena
Airport	airport	Airport
and	and	and
Arkansas	arkansa	Arkansas
Development	develop	Development
Finance	financ	Finance
Authority	author	Authority
He	he	He
slit	slit	slit
his	his	his
wrists	wrist	wrist
apparently	appar	apparently
in	in	in
the	the	the
middle	middl	middle
of	of	of
his	his	his
investigation	investig	investigation
18	18	18
Paul	paul	Paul
Wilcher	wilcher	Wilcher
Attorney	attorney	Attorney
investigating	investig	investigating
corruption	corrupt	corruption
at	at	at
Mena	mena	Mena
Airport	airport	Airport
with	with	with
Casolaro	casolaro	Casolaro
and	and	and
the	the	the
1980	1980	1980
October	octob	October
Surprise	surpris	Surprise
was	was	wa
found	found	found
dead	dead	dead
on	on	on
a	a	a
toilet	toilet	toilet
June	june	June
22	22	22
1993	1993	1993
in	in	in
his	his	his
Washington	washington	Washington
DC	dc	DC
apartment	apart	apartment
Had	had	Had
delivered	deliv	delivered
a	a	a
report	report	report
to	to	to
Janet	janet	Janet
Reno	reno	Reno
three	three	three
weeks	week	week
before	befor	before
his	his	his
death19	death19	death19
Jon	jon	Jon
Parnell	parnel	Parnell
Walker	walker	Walker
Whitewater	whitewat	Whitewater
investigator	investig	investigator
for	for	for
Resolution	resolut	Resolution
Trust	trust	Trust
Corp	corp	Corp
Jumped	jump	Jumped
to	to	to
his	his	his
death	death	death
from	from	from
his	his	his
Arlington	arlington	Arlington
Virginia	virginia	Virginia
apartment	apart	apartment
balcony	balconi	balcony
August15	august15	August15
1993	1993	1993
He	he	He
was	was	wa
investigating	investig	investigating
the	the	the
Morgan	morgan	Morgan
Guarantee	guarante	Guarantee
scandal	scandal	scandal
20	20	20
Barbara	barbara	Barbara
Wise	wise	Wise
Commerce	commerc	Commerce
Department	depart	Department
staffer	staffer	staffer
Worked	work	Worked
closely	close	closely
with	with	with
Ron	ron	Ron
Brown	brown	Brown
and	and	and
John	john	John
Huang	huang	Huang
Cause	caus	Cause
of	of	of
death	death	death
unknown	unknown	unknown
Died	die	Died
November	novemb	November
29	29	29
1996	1996	1996
Her	her	Her
bruised	bruis	bruised
nude	nude	nude
body	bodi	body
was	was	wa
found	found	found
locked	lock	locked
in	in	in
her	her	her
office	offic	office
at	at	at
the	the	the
Department	depart	Department
of	of	of
Commerce	commerc	Commerce
21	21	21
Charles	charl	Charles
Meissner	meissner	Meissner
Assistant	assist	Assistant
Secretary	secretari	Secretary
of	of	of
Commerce	commerc	Commerce
who	who	who
gave	gave	gave
John	john	John
Huang	huang	Huang
special	special	special
security	secur	security
clearance	clearanc	clearance
died	die	died
shortly	short	shortly
thereafter	thereaft	thereafter
in	in	in
a	a	a
small	small	small
plane	plane	plane
crash	crash	crash
22	22	22
Dr	dr	Dr
Stanley	stanley	Stanley
Heard	heard	Heard
Chairman	chairman	Chairman
of	of	of
the	the	the
National	nation	National
Chiropractic	chiropract	Chiropractic
Health	health	Health
Care	care	Care
Advisory	advisori	Advisory
Committee	committe	Committee
died	die	died
with	with	with
his	his	his
attorney	attorney	attorney
Steve	steve	Steve
Dickson	dickson	Dickson
in	in	in
a	a	a
small	small	small
plane	plane	plane
crash	crash	crash
Dr	dr	Dr
Heard	heard	Heard
in	in	in
addition	addit	addition
to	to	to
serving	serv	serving
on	on	on
Clinton	clinton	Clinton
s	s	s
advisory	advisori	advisory
council	council	council
personally	person	personally
treated	treat	treated
Clinton	clinton	Clinton
s	s	s
mother	mother	mother
stepfather	stepfath	stepfather
and	and	and
brother	brother	brother
23	23	23
Barry	barri	Barry
Seal	seal	Seal
Drug	drug	Drug
running	run	running
pilot	pilot	pilot
out	out	out
of	of	of
Mena	mena	Mena
Arkansas	arkansa	Arkansas
death	death	death
was	was	wa
no	no	no
accident	accid	accident
24	24	24
Johnny	johnni	Johnny
Lawhorn	lawhorn	Lawhorn
Jr	jr	Jr
Mechanic	mechan	Mechanic
found	found	found
a	a	a
check	check	check
made	made	made
out	out	out
to	to	to
Bill	bill	Bill
Clinton	clinton	Clinton
in	in	in
the	the	the
trunk	trunk	trunk
of	of	of
a	a	a
car	car	car
left	left	left
at	at	at
his	his	his
repair	repair	repair
shop	shop	shop
He	he	He
was	was	wa
found	found	found
dead	dead	dead
after	after	after
his	his	his
car	car	car
had	had	had
hit	hit	hit
a	a	a
utility	util	utility
pole	pole	pole
25	25	25
Stanley	stanley	Stanley
Huggins	huggin	Huggins
Investigated	investig	Investigated
Madison	madison	Madison
Guarantee	guarante	Guarantee
His	his	His
death	death	death
was	was	wa
a	a	a
purported	purport	purported
suicide	suicid	suicide
and	and	and
his	his	his
report	report	report
was	was	wa
never	never	never
released	releas	released
26	26	26
Hershell	hershel	Hershell
Friday	friday	Friday
Attorney	attorney	Attorney
and	and	and
Clinton	clinton	Clinton
fund	fund	fund
raiser	raiser	raiser
died	die	died
March	march	March
1	1	1
1994	1994	1994
when	when	when
his	his	his
plane	plane	plane
exploded	explod	exploded
27	27	27
Kevin	kevin	Kevin
Ives	ive	Ives
and	and	and
Don	don	Don
Henry	henri	Henry
Known	known	Known
as	as	a
The	the	The
boys	boy	boy
on	on	on
the	the	the
track	track	track
case	case	case
Reports	report	Reports
say	say	say
the	the	the
boys	boy	boy
may	may	may
have	have	have
stumbled	stumbl	stumbled
upon	upon	upon
the	the	the
Mena	mena	Mena
Arkansas	arkansa	Arkansas
airport	airport	airport
drug	drug	drug
operation	oper	operation
A	a	A
controversial	controversi	controversial
case	case	case
the	the	the
initial	initi	initial
report	report	report
of	of	of
death	death	death
said	said	said
due	due	due
to	to	to
falling	fall	falling
asleep	asleep	asleep
on	on	on
railroad	railroad	railroad
tracks	track	track
Later	later	Later
reports	report	report
claim	claim	claim
the	the	the
two	two	two
boys	boy	boy
had	had	had
been	been	been
slain	slain	slain
before	befor	before
being	be	being
placed	place	placed
on	on	on
the	the	the
tracks	track	track
Many	mani	Many
linked	link	linked
to	to	to
the	the	the
case	case	case
died	die	died
before	befor	before
their	their	their
testimony	testimoni	testimony
could	could	could
come	come	come
before	befor	before
a	a	a
Grand	grand	Grand
Jury	juri	Jury
THE	the	THE
FOLLOWING	follow	FOLLOWING
PERSONS	person	PERSONS
HAD	had	HAD
INFORMATION	inform	INFORMATION
ON	on	ON
THE	the	THE
IVES	ive	IVES
HENRY	henri	HENRY
CASE	case	CASE
28	28	28
Keith	keith	Keith
Coney	coney	Coney
Died	die	Died
when	when	when
his	his	his
motorcycle	motorcycl	motorcycle
slammed	slam	slammed
into	into	into
the	the	the
back	back	back
of	of	of
a	a	a
truck	truck	truck
July	juli	July
1988	1988	1988
29	29	29
Keith	keith	Keith
McMaskle	mcmaskl	McMaskle
Died	die	Died
stabbed	stab	stabbed
113	113	113
times	time	time
November	novemb	November
198830	198830	198830
Gregory	gregori	Gregory
Collins	collin	Collins
Died	die	Died
from	from	from
a	a	a
gunshot	gunshot	gunshot
wound	wound	wound
January	januari	January
1989	1989	1989
31	31	31
Jeff	jeff	Jeff
Rhodes	rhode	Rhodes
He	he	He
was	was	wa
shot	shot	shot
mutilated	mutil	mutilated
and	and	and
found	found	found
burned	burn	burned
in	in	in
a	a	a
trash	trash	trash
dump	dump	dump
in	in	in
April	april	April
1989	1989	1989
33	33	33
James	jame	James
Milan	milan	Milan
Found	found	Found
decapitated	decapit	decapitated
However	howev	However
the	the	the
Coroner	coron	Coroner
ruled	rule	ruled
his	his	his
death	death	death
was	was	wa
due	due	due
to	to	to
natural	natur	natural
causes	caus	cause
34	34	34
Jordan	jordan	Jordan
Kettleson	kettleson	Kettleson
Was	was	Was
found	found	found
shot	shot	shot
to	to	to
death	death	death
in	in	in
the	the	the
front	front	front
seat	seat	seat
of	of	of
his	his	his
pickup	pickup	pickup
truck	truck	truck
in	in	in
June	june	June
1990	1990	1990
35	35	35
Richard	richard	Richard
Winters	winter	Winters
A	a	A
suspect	suspect	suspect
in	in	in
the	the	the
Ives	ive	Ives
Henry	henri	Henry
deaths	death	death
He	he	He
was	was	wa
killed	kill	killed
in	in	in
a	a	a
set	set	set
-up	-up	-up
robbery	robberi	robbery
July	juli	July
1989	1989	1989
THE	the	THE
FOLLOWING	follow	FOLLOWING
CLINTON	clinton	CLINTON
BODYGUARDS	bodyguard	BODYGUARDS
ARE	are	ARE
DEAD	dead	DEAD
36	36	36
Major	major	Major
William	william	William
S	s	S
Barkley	barkley	Barkley
Jr	jr	Jr
37	37	37
Captain	captain	Captain
Scott	scott	Scott
J	j	J
Reynolds	reynold	Reynolds
38	38	38
Sgt	sgt	Sgt
Brian	brian	Brian
Hanley	hanley	Hanley
39	39	39
Sgt	sgt	Sgt
Tim	tim	Tim
Sabel	sabel	Sabel
40	40	40
Major	major	Major
General	general	General
William	william	William
Robertson	robertson	Robertson
41	41	41
Col	col	Col
William	william	William
Densberger	densberg	Densberger
42	42	42
Col	col	Col
Robert	robert	Robert
Kelly	kelli	Kelly
43	43	43
Spec	spec	Spec
Gary	gari	Gary
Rhodes	rhode	Rhodes
44	44	44
Steve	steve	Steve
Willis	willi	Willis
45	45	45
Robert	robert	Robert
Williams	william	Williams
46	46	46
Conway	conway	Conway
LeBleu	lebleu	LeBleu
47	47	47
Todd	todd	Todd
McKeehan48	mckeehan48	McKeehan48
-World	-world	-World
-renowned	-renown	-renowned
space	space	space
economist	economist	economist
Molly	molli	Molly
Macauly	macauli	Macauly
was	was	wa
brutally	brutal	brutally
murdered	murder	murdered
in	in	in
Baltimore	baltimor	Baltimore
park	park	park
49	49	49
-John	-john	-John
Ashe	ash	Ashe
The	the	The
former	former	former
President	presid	President
of	of	of
the	the	the
UN	un	UN
General	general	General
Assembly	assembl	Assembly
was	was	wa
awaiting	await	awaiting
trial	trial	trial
on	on	on
bribery	briberi	bribery
charges	charg	charge
when	when	when
he	he	he
turned	turn	turned
up	up	up
dead	dead	dead
in	in	in
June	june	June
apparently	appar	apparently
having	have	having
crushed	crush	crushed
his	his	his
own	own	own
windpipe	windpip	windpipe
while	while	while
lifting	lift	lifting
weights	weight	weight
in	in	in
his	his	his
home	home	home
50	50	50
-Victor	-victor	-Victor
Thorn	thorn	Thorn
-Prominent	-promin	-Prominent
CLINTON	clinton	CLINTON
Critic	critic	Critic
VICTOR	victor	VICTOR
THORN	thorn	THORN
Found	found	Found
Dead	dead	Dead
Of	of	Of
Apparent	appar	Apparent
Suicide	suicid	Suicide
On	on	On
His	his	His
Birthday51	birthday51	Birthday51
-Seth	-seth	-Seth
Rich	rich	Rich
-Still	-still	-Still
No	no	No
Clues	clue	Clues
in	in	in
Murder	murder	Murder
of	of	of
DNC	dnc	DNC
s	s	s
Seth	seth	Seth
Rich	rich	Rich
As	as	As
Conspiracy	conspiraci	Conspiracy
Theories	theori	Theories
Thicken52	thicken52	Thicken52
Joe	joe	Joe
Montano	montano	Montano
-Filipino	-filipino	-Filipino
American	american	American
activist	activist	activist
and	and	and
aide	aid	aide
to	to	to
Sen	sen	Sen
Kaine	kain	Kaine
dies	die	dy
at	at	at
4753	4753	4753
-Shawn	-shawn	-Shawn
Lucas	luca	Lucas
-Death	-death	-Death
of	of	of
DNC	dnc	DNC
Lawsuit	lawsuit	Lawsuit
Processor	processor	Processor
Shawn	shawn	Shawn
Lucas	luca	Lucas
Adds	add	Adds
to	to	to
Seth	seth	Seth
Rich	rich	Rich
Conspiracy	conspiraci	Conspiracy
Theories54	theories54	Theories54
-Seth	-seth	-Seth
Rich	rich	Rich
-Family	-famili	-Family
s	s	s
private	privat	private
investigator	investig	investigator
There	there	There
is	is	is
evidence	evid	evidence
Seth	seth	Seth
Rich	rich	Rich
had	had	had
contact	contact	contact
with	with	with
WikiLeaks	wikileak	WikiLeaks
prior	prior	prior
to	to	to
death55	death55	death55
-Klaus	-klaus	-Klaus
Eberwein	eberwein	Eberwein
Found	found	Found
Dead	dead	Dead
Before	befor	Before
Testifying	testifi	Testifying
Against	against	Against
Clinton	clinton	Clinton
Foundation	foundat	Foundation
in	in	in
HAITI	haiti	HAITI
COVERUP56	coverup56	COVERUP56
-Man	-man	-Man
who	who	who
sought	sought	sought
Clinton	clinton	Clinton
s	s	s
emails	email	email
from	from	from
Russian	russian	Russian
hackers	hacker	hacker
committed	commit	committed
suicideDoes	suicidedo	suicideDoes
anyone	anyon	anyone
in	in	in
the	the	the
media	media	medium
wonder	wonder	wonder
why	whi	why
everyone	everyon	everyone
around	around	around
the	the	the
Clinton	clinton	Clinton
s	s	s
seems	seem	seems
to	to	to
commit	commit	commit
suicide	suicid	suicide
disappear	disappear	disappear
or	or	or
dies	die	dy
under	under	under
mysterious	mysteri	mysterious
circumstances	circumst	circumstance
The	the	The
Clintons	clinton	Clintons
are	are	are
either	either	either
the	the	the
luckiest	luckiest	luckiest
people	peopl	people
in	in	in
the	the	the
world	world	world
or	or	or
they	they	they
are	are	are
guilty	guilti	guilty
of	of	of
taking	take	taking
down	down	down
an	an	an
awful	aw	awful
lot	lot	lot
of	of	of
people	peopl	people
who	who	who
could	could	could
either	either	either
rat	rat	rat
them	them	them
out	out	out
or	or	or
take	take	take
them	them	them
down	down	down
