Token	Stem	Lemma
attacks	attack	attack
and	and	and
has	has	ha
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
replacing	replac	replacing
Barack	barack	Barack
Obama	obama	Obama
in	in	in
January	januari	January
two	two	two
U	u	U
S	s	S
officials	offici	official
familiar	familiar	familiar
with	with	with
the	the	the
CIA	cia	CIA
-led	-led	-led
program	program	program
said	said	said
Interestingly	interest	Interestingly
a	a	a
new	new	new
narrative	narrat	narrative
taking	take	taking
shape	shape	shape
blames	blame	blame
an	an	an
apparent	appar	apparent
militant	milit	militant
attack	attack	attack
on	on	on
so	so	so
-called	-call	-called
Syrian	syrian	Syrian
rebel	rebel	rebel
groups	group	group
carried	carri	carried
out	out	out
by	by	by
members	member	member
formerly	former	formerly
of	of	of
Al	al	Al
-Nusra	-nusra	-Nusra
Front	front	Front
now	now	now
of	of	of
Jabhat	jabhat	Jabhat
Fateh	fateh	Fateh
al	al	al
-Sham	-sham	-Sham
a	a	a
known	known	known
al	al	al
Qaeda	qaeda	Qaeda
s	s	s
affiliate	affili	affiliate
In	in	In
July	juli	July
of	of	of
2015	2015	2015
we	we	we
at	at	at
21WIRE	21wire	21WIRE
reported	report	reported
the	the	the
following	follow	following
developments	develop	development
taking	take	taking
place	place	place
inside	insid	inside
Syria	syria	Syria
it	it	it
was	was	wa
reported	report	reported
that	that	that
the	the	the
Army	armi	Army
of	of	of
Islam	islam	Islam
operating	oper	operating
in	in	in
Damascus	damascus	Damascus
executed	execut	executed
members	member	member
of	of	of
ISIS	isi	ISIS
that	that	that
s	s	s
right	right	right
Sunnis	sunni	Sunnis
militants	milit	militant
taking	take	taking
out	out	out
their	their	their
own	own	own
The	the	The
Gulf	gulf	Gulf
State	state	State
backed	back	backed
army	armi	army
is	is	is
comprised	compris	comprised
of	of	of
50	50	50
or	or	or
so	so	so
groups	group	group
including	includ	including
members	member	member
of	of	of
ISIS	isi	ISIS
Jabhat	jabhat	Jabhat
al	al	al
-Nusra	-nusra	-Nusra
the	the	the
Syrian	syrian	Syrian
branch	branch	branch
of	of	of
Al	al	Al
Qaeda	qaeda	Qaeda
and	and	and
the	the	the
Washington	washington	Washington
supported	support	supported
FSA	fsa	FSA
rebels	rebel	rebel
the	the	the
so	so	so
-called	-call	-called
moderates	moder	moderate
that	that	that
the	the	the
US	us	US
is	is	is
still	still	still
collaborating	collabor	collaborating
with	with	with
in	in	in
Syria	syria	Syria
Is	is	Is
it	it	it
possible	possibl	possible
we	we	we
are	are	are
seeing	see	seeing
a	a	a
similar	similar	similar
development	develop	development
concerning	concern	concerning
the	the	the
recent	recent	recent
Reuters	reuter	Reuters
revelations	revel	revelation
or	or	or
is	is	is
there	there	there
something	someth	something
else	els	else
at	at	at
play	play	play
More	more	More
about	about	about
the	the	the
Stockholm	stockholm	Stockholm
arms	arm	arm
study	studi	study
on	on	on
RT	rt	RT
below	below	below
Image	imag	Image
Source	sourc	Source
nybooks	nybook	nybooks
com	com	com
RTBetween	rtbetween	RTBetween
2007	2007	2007
2011	2011	2011
and	and	and
2012	2012	2012
2016	2016	2016
arms	arm	arm
imports	import	import
by	by	by
states	state	state
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
rose	rose	rose
by	by	by
86	86	86
percent	percent	percent
the	the	the
Stockholm	stockholm	Stockholm
International	intern	International
Peace	peac	Peace
Research	research	Research
Institute	institut	Institute
SIPRI	sipri	SIPRI
said	said	said
on	on	on
Monday	monday	Monday
India	india	India
was	was	wa
the	the	the
world	world	world
s	s	s
largest	largest	largest
importer	import	importer
of	of	of
major	major	major
arms	arm	arm
in	in	in
2012	2012	2012
2016	2016	2016
accounting	account	accounting
for	for	for
13	13	13
percent	percent	percent
of	of	of
the	the	the
global	global	global
total	total	total
the	the	the
study	studi	study
said	said	said
Over	over	Over
the	the	the
past	past	past
five	five	five
years	year	year
most	most	most
states	state	state
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
have	have	have
turned	turn	turned
primarily	primarili	primarily
to	to	to
the	the	the
USA	usa	USA
and	and	and
Europe	europ	Europe
in	in	in
their	their	their
accelerated	acceler	accelerated
pursuit	pursuit	pursuit
of	of	of
advanced	advanc	advanced
military	militari	military
capabilities	capabl	capability
Pieter	pieter	Pieter
Wezeman	wezeman	Wezeman
senior	senior	senior
researcher	research	researcher
with	with	with
the	the	the
SIPRI	sipri	SIPRI
Arms	arm	Arms
and	and	and
Military	militari	Military
Expenditure	expenditur	Expenditure
Program	program	Program
said	said	said
Despite	despit	Despite
low	low	low
oil	oil	oil
prices	price	price
countries	countri	country
in	in	in
the	the	the
region	region	region
continued	continu	continued
to	to	to
order	order	order
more	more	more
weapons	weapon	weapon
in	in	in
2016	2016	2016
perceiving	perceiv	perceiving
them	them	them
as	as	a
crucial	crucial	crucial
tools	tool	tool
for	for	for
dealing	deal	dealing
with	with	with
conflicts	conflict	conflict
and	and	and
regional	region	regional
tensions	tension	tension
he	he	he
added	ad	added
With	with	With
a	a	a
one	one	one
-third	-third	-third
share	share	share
of	of	of
global	global	global
arms	arm	arm
exports	export	export
the	the	the
USA	usa	USA
was	was	wa
the	the	the
top	top	top
arms	arm	arm
exporter	export	exporter
in	in	in
2012	2012	2012
16	16	16
Its	it	Its
arms	arm	arm
exports	export	export
increased	increas	increased
by	by	by
21	21	21
percent	percent	percent
compared	compar	compared
with	with	with
2007	2007	2007
2011	2011	2011
Almost	almost	Almost
half	half	half
of	of	of
US	us	US
arms	arm	arm
exports	export	export
went	went	went
to	to	to
the	the	the
Middle	middl	Middle
East	east	East
SIPRI	sipri	SIPRI
said	said	said
adding	ad	adding
that	that	that
arms	arm	arm
imports	import	import
by	by	by
Qatar	qatar	Qatar
went	went	went
up	up	up
by	by	by
245	245	245
percent	percent	percent
The	the	The
USA	usa	USA
supplies	suppli	supply
major	major	major
arms	arm	arm
to	to	to
at	at	at
least	least	least
100	100	100
countries	countri	country
around	around	around
the	the	the
world	world	world
significantly	signific	significantly
more	more	more
than	than	than
any	ani	any
other	other	other
supplier	supplier	supplier
state	state	state
Dr	dr	Dr
Aude	aud	Aude
Fleurant	fleurant	Fleurant
director	director	director
of	of	of
the	the	the
SIPRI	sipri	SIPRI
Arms	arm	Arms
and	and	and
Military	militari	Military
Expenditure	expenditur	Expenditure
Program	program	Program
said	said	said
Both	both	Both
advanced	advanc	advanced
strike	strike	strike
aircraft	aircraft	aircraft
with	with	with
cruise	cruis	cruise
missiles	missil	missile
and	and	and
other	other	other
precision	precis	precision
-guided	-guid	-guided
munitions	munit	munition
and	and	and
the	the	the
latest	latest	latest
generation	generat	generation
air	air	air
and	and	and
missile	missil	missile
defense	defens	defense
systems	system	system
account	account	account
for	for	for
a	a	a
significant	signific	significant
share	share	share
of	of	of
US	us	US
arms	arm	arm
exports	export	export
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
defense	defens	defense
expenditure	expenditur	expenditure
grew	grew	grew
by	by	by
5	5	5
7	7	7
percent	percent	percent
to	to	to
87	87	87
2	2	2
billion	billion	billion
in	in	in
2015	2015	2015
making	make	making
it	it	it
the	the	the
world	world	world
s	s	s
third	third	third
-largest	-largest	-largest
spender	spender	spender
at	at	at
the	the	the
time	time	time
according	accord	according
to	to	to
a	a	a
SIPRI	sipri	SIPRI
report	report	report
from	from	from
April	april	April
More	more	More
from	from	from
RT	rt	RT
News	news	News
here	here	here
READ	read	READ
MORE	more	MORE
YEMEN	yemen	YEMEN
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Yemen	yemen	Yemen
FilesREAD	filesread	FilesREAD
MORE	more	MORE
ON	on	ON
SYRIA	syria	SYRIA
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Syria	syria	Syria
FilesSUPPORT	filessupport	FilesSUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
