Token	Stem	Lemma
about	about	about
it	it	it
Steve	steve	Steve
Koonin	koonin	Koonin
professor	professor	professor
at	at	at
NYU	nyu	NYU
did	did	did
a	a	a
very	veri	very
exciting	excit	exciting
piece	piec	piece
in	in	in
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
called	call	called
Red	red	Red
Team	team	Team
Blue	blue	Blue
Team	team	Team
I	i	I
scheduled	schedul	scheduled
time	time	time
with	with	with
Steve	steve	Steve
in	in	in
my	my	my
office	offic	office
the	the	the
week	week	week
that	that	that
article	articl	article
came	came	came
out	out	out
I	i	I
didn	didn	didn
t	t	t
know	know	know
it	it	it
was	was	wa
coming	come	coming
out	out	out
So	so	So
Steve	steve	Steve
and	and	and
I	i	I
were	were	were
meeting	meet	meeting
about	about	about
some	some	some
other	other	other
things	thing	thing
and	and	and
we	we	we
didn	didn	didn
t	t	t
really	realli	really
focus	focus	focus
on	on	on
that	that	that
but	but	but
I	i	I
took	took	took
the	the	the
opportunity	opportun	opportunity
to	to	to
talk	talk	talk
to	to	to
him	him	him
about	about	about
it	it	it
and	and	and
we	we	we
re	re	re
considering	consid	considering
it	it	it
I	i	I
think	think	think
the	the	the
American	american	American
people	peopl	people
deserve	deserv	deserve
and	and	and
honest	honest	honest
open	open	open
transparent	transpar	transparent
discussion	discuss	discussion
What	what	What
do	do	do
we	we	we
know	know	know
What	what	What
don	don	don
t	t	t
we	we	we
know	know	know
Does	doe	Does
it	it	it
pose	pose	pose
an	an	an
existential	existenti	existential
threat	threat	threat
what	what	what
can	can	can
be	be	be
done	done	done
about	about	about
it	it	it
etc	etc	etc
There	there	There
are	are	are
lots	lot	lot
of	of	of
questions	question	question
that	that	that
have	have	have
not	not	not
been	been	been
asked	ask	asked
and	and	and
answered	answer	answered
Who	who	Who
better	better	better
to	to	to
do	do	do
that	that	that
than	than	than
a	a	a
group	group	group
of	of	of
scientists	scientist	scientist
Red	red	Red
team	team	team
scientists	scientist	scientist
and	and	and
blue	blue	blue
team	team	team
scientists	scientist	scientist
getting	get	getting
together	togeth	together
and	and	and
having	have	having
a	a	a
robust	robust	robust
discussion	discuss	discussion
about	about	about
that	that	that
for	for	for
all	all	all
the	the	the
world	world	world
to	to	to
see	see	see
So	so	So
I	i	I
m	m	m
not	not	not
a	a	a
scientist	scientist	scientist
I	i	I
m	m	m
an	an	an
attorney	attorney	attorney
That	that	That
does	doe	doe
beg	beg	beg
the	the	the
question	question	question
because	becaus	because
there	there	there
is	is	is
a	a	a
follow	follow	follow
-up	-up	-up
question	question	question
to	to	to
that	that	that
which	which	which
is	is	is
what	what	what
can	can	can
be	be	be
done	done	done
about	about	about
it	it	it
climate	climat	climate
change	chang	change
that	that	that
is	is	is
statutory	statutori	statutory
and	and	and
legal	legal	legal
But	but	But
as	as	a
I	i	I
ve	ve	ve
shared	share	shared
with	with	with
senators	senat	senator
in	in	in
the	the	the
confirmation	confirm	confirmation
process	process	process
Congress	congress	Congress
has	has	ha
never	never	never
responded	respond	responded
to	to	to
this	this	this
issue	issu	issue
If	if	If
you	you	you
ask	ask	ask
people	peopl	people
that	that	that
amended	amend	amended
the	the	the
Clean	clean	Clean
Air	air	Air
Act	act	Act
in	in	in
1990	1990	1990
including	includ	including
former	former	former
Michigan	michigan	Michigan
Democratic	democrat	Democratic
Congressman	congressman	Congressman
Dingle	dingl	Dingle
he	he	he
is	is	is
endlessly	endless	endlessly
quoted	quot	quoted
as	as	a
saying	say	saying
that	that	that
if	if	if
you	you	you
try	tri	try
to	to	to
regulate	regul	regulate
greenhouse	greenhous	greenhouse
gases	gase	gas
under	under	under
the	the	the
Clean	clean	Clean
Air	air	Air
Act	act	Act
of	of	of
1990	1990	1990
that	that	that
it	it	it
would	would	would
create	creat	create
a	a	a
glorious	glorious	glorious
mess	mess	mess
So	so	So
the	the	the
Clean	clean	Clean
Air	air	Air
Act	act	Act
was	was	wa
truly	truli	truly
set	set	set
up	up	up
to	to	to
address	address	address
local	local	local
and	and	and
regional	region	regional
air	air	air
pollutants	pollut	pollutant
So	so	So
you	you	you
hear	hear	hear
often	often	often
about	about	about
the	the	the
regulation	regul	regulation
of	of	of
GHG	ghg	GHG
and	and	and
CO2	co2	CO2
but	but	but
there	there	there
has	has	ha
to	to	to
be	be	be
a	a	a
determination	determin	determination
of	of	of
what	what	what
can	can	can
be	be	be
done	done	done
What	what	What
are	are	are
the	the	the
tools	tool	tool
in	in	in
the	the	the
toolbox	toolbox	toolbox
If	if	If
the	the	the
tools	tool	tool
are	are	are
not	not	not
in	in	in
the	the	the
toolbox	toolbox	toolbox
to	to	to
address	address	address
this	this	this
issue	issu	issue
I	i	I
can	can	can
t	t	t
and	and	and
this	this	this
agency	agenc	agency
can	can	can
t	t	t
just	just	just
simply	simpli	simply
make	make	make
it	it	it
up	up	up
We	we	We
can	can	can
t	t	t
re	re	re
-imagine	-imagin	-imagine
authority	author	authority
The	the	The
past	past	past
administration	administr	administration
tried	tri	tried
to	to	to
do	do	do
that	that	that
with	with	with
its	it	it
Clean	clean	Clean
Power	power	Power
Plan	plan	Plan
It	it	It
was	was	wa
extraordinary	extraordinari	extraordinary
what	what	what
the	the	the
Supreme	suprem	Supreme
Court	court	Court
did	did	did
in	in	in
its	it	it
2014	2014	2014
ruling	rule	ruling
on	on	on
the	the	the
Utility	util	Utility
Air	air	Air
Regulatory	regulatori	Regulatory
Group	group	Group
v	v	v
EPA	epa	EPA
case	case	case
The	the	The
court	court	court
backed	back	backed
the	the	the
EPA	epa	EPA
s	s	s
ability	abil	ability
to	to	to
regulate	regul	regulate
greenhouse	greenhous	greenhouse
gases	gase	gas
from	from	from
mobile	mobil	mobile
and	and	and
stationary	stationari	stationary
sources	sourc	source
but	but	but
threw	threw	threw
out	out	out
its	it	it
tailoring	tailor	tailoring
rule	rule	rule
which	which	which
revised	revis	revised
the	the	the
statutory	statutori	statutory
thresholds	threshold	threshold
for	for	for
requiring	requir	requiring
federal	feder	federal
air	air	air
permits	permit	permit
for	for	for
greenhouse	greenhous	greenhouse
gases	gase	gas
It	it	It
said	said	said
a	a	a
lot	lot	lot
It	it	It
said	said	said
the	the	the
authority	author	authority
the	the	the
previous	previous	previous
administration	administr	administration
was	was	wa
trying	tri	trying
to	to	to
say	say	say
that	that	that
they	they	they
had	had	had
in	in	in
regulating	regul	regulating
carbon	carbon	carbon
dioxide	dioxid	dioxide
wasn	wasn	wasn
t	t	t
there	there	there
So	so	So
there	there	there
are	are	are
two	two	two
parts	part	part
to	to	to
this	this	this
question	question	question
what	what	what
do	do	do
we	we	we
know	know	know
what	what	what
don	don	don
t	t	t
we	we	we
know	know	know
And	and	And
two	two	two
what	what	what
is	is	is
the	the	the
response	respons	response
the	the	the
statutory	statutori	statutory
response	respons	response
The	the	The
red	red	red
team	team	team
blue	blue	blue
team	team	team
is	is	is
intended	intend	intended
to	to	to
be	be	be
a	a	a
response	respons	response
that	that	that
provides	provid	provides
answers	answer	answer
to	to	to
the	the	the
American	american	American
people	peopl	people
the	the	the
American	american	American
people	peopl	people
deserve	deserv	deserve
in	in	in
my	my	my
view	view	view
an	an	an
open	open	open
transparent	transpar	transparent
honest	honest	honest
discussion	discuss	discussion
about	about	about
this	this	this
issue	issu	issue
So	so	So
we	we	we
are	are	are
contemplating	contempl	contemplating
being	be	being
a	a	a
part	part	part
of	of	of
that	that	that
process	process	process
REUTERS	reuter	REUTERS
The	the	The
consensus	consensus	consensus
has	has	ha
been	been	been
overwhelming	overwhelm	overwhelming
that	that	that
climate	climat	climate
change	chang	change
has	has	ha
been	been	been
caused	caus	caused
by	by	by
human	human	human
beings	be	being
PRUITT	pruitt	PRUITT
That	that	That
s	s	s
not	not	not
the	the	the
question	question	question
It	it	It
is	is	is
not	not	not
a	a	a
question	question	question
about	about	about
whether	whether	whether
the	the	the
climate	climat	climate
is	is	is
warming	warm	warming
It	it	It
is	is	is
not	not	not
a	a	a
question	question	question
about	about	about
whether	whether	whether
human	human	human
activity	activ	activity
contributes	contribut	contributes
to	to	to
it	it	it
It	it	It
is	is	is
a	a	a
question	question	question
about	about	about
how	how	how
much	much	much
we	we	we
contribute	contribut	contribute
to	to	to
it	it	it
How	how	How
do	do	do
we	we	we
measure	measur	measure
that	that	that
with	with	with
precision	precis	precision
And	and	And
by	by	by
the	the	the
way	way	way
are	are	are
we	we	we
on	on	on
an	an	an
unsustainable	unsustain	unsustainable
path	path	path
And	and	And
what	what	what
harm	harm	harm
is	is	is
it	it	it
causing	caus	causing
an	an	an
existential	existenti	existential
threat	threat	threat
There	there	There
is	is	is
another	anoth	another
great	great	great
piece	piec	piece
in	in	in
the	the	the
New	new	New
York	york	York
Times	time	Times
by	by	by
Brett	brett	Brett
Stephens	stephen	Stephens
I	i	I
think	think	think
it	it	it
was	was	wa
that	that	that
talked	talk	talked
about	about	about
the	the	the
climate	climat	climate
of	of	of
complete	complet	complete
certainty	certainti	certainty
His	his	His
whole	whole	whole
premise	premis	premise
is	is	is
that	that	that
there	there	there
is	is	is
a	a	a
basis	basi	basis
of	of	of
consensus	consensus	consensus
we	we	we
know	know	know
but	but	but
the	the	the
politicians	politician	politician
have	have	have
done	done	done
what	what	what
Created	creat	Created
an	an	an
elasticity	elast	elasticity
approach	approach	approach
They	they	They
ve	ve	ve
stretched	stretch	stretched
it	it	it
so	so	so
far	far	far
that	that	that
it	it	it
s	s	s
reached	reach	reached
a	a	a
point	point	point
where	where	where
the	the	the
credibility	credibl	credibility
is	is	is
being	be	being
strained	strain	strained
That	that	That
article	articl	article
along	along	along
with	with	with
the	the	the
red	red	red
-team	-team	-team
blue	blue	blue
-team	-team	-team
I	i	I
think	think	think
those	those	those
book	book	book
-end	-end	-end
this	this	this
approach	approach	approach
where	where	where
we	we	we
have	have	have
a	a	a
discussion	discuss	discussion
about	about	about
that	that	that
Some	some	Some
of	of	of
the	the	the
blue	blue	blue
team	team	team
scientists	scientist	scientist
they	they	they
say	say	say
oh	oh	oh
we	we	we
are	are	are
not	not	not
going	go	going
to	to	to
participate	particip	participate
in	in	in
that	that	that
Why	whi	Why
not	not	not
Why	whi	Why
don	don	don
t	t	t
you	you	you
want	want	want
to	to	to
participate	particip	participate
It	it	It
s	s	s
like	like	like
the	the	the
New	new	New
York	york	York
Yankees	yanke	Yankees
according	accord	according
to	to	to
them	them	them
It	it	It
s	s	s
like	like	like
the	the	the
New	new	New
York	york	York
Yankees	yanke	Yankees
playing	play	playing
a	a	a
Little	littl	Little
League	leagu	League
team	team	team
If	if	If
you	you	you
re	re	re
going	go	going
to	to	to
win	win	win
and	and	and
if	if	if
you	you	you
re	re	re
so	so	so
certain	certain	certain
about	about	about
it	it	it
come	come	come
and	and	and
do	do	do
your	your	your
deal	deal	deal
They	they	They
shouldn	shouldn	shouldn
t	t	t
be	be	be
scared	scare	scared
of	of	of
the	the	the
debate	debat	debate
and	and	and
discussion	discuss	discussion
That	that	That
s	s	s
what	what	what
science	scienc	science
is	is	is
all	all	all
about	about	about
That	that	That
s	s	s
what	what	what
scientific	scientif	scientific
debate	debat	debate
is	is	is
about	about	about
Let	let	Let
s	s	s
get	get	get
red	red	red
team	team	team
scientists	scientist	scientist
in	in	in
Let	let	Let
s	s	s
get	get	get
blue	blue	blue
team	team	team
scientists	scientist	scientist
in	in	in
Let	let	Let
s	s	s
let	let	let
them	them	them
question	question	question
one	one	one
another	anoth	another
That	that	That
would	would	would
be	be	be
exciting	excit	exciting
to	to	to
see	see	see
REUTERS	reuter	REUTERS
But	but	But
what	what	what
would	would	would
it	it	it
look	look	look
like	like	like
PRUITT	pruitt	PRUITT
It	it	It
s	s	s
in	in	in
its	it	it
formative	format	formative
stages	stage	stage
The	the	The
idea	idea	idea
is	is	is
a	a	a
good	good	good
idea	idea	idea
because	becaus	because
it	it	it
s	s	s
an	an	an
idea	idea	idea
that	that	that
advances	advanc	advance
science	scienc	science
It	it	It
advances	advanc	advance
discussion	discuss	discussion
It	it	It
advances	advanc	advance
transparency	transpar	transparency
It	it	It
advances	advanc	advance
for	for	for
the	the	the
American	american	American
people	peopl	people
to	to	to
consume	consum	consume
and	and	and
participate	particip	participate
through	through	through
this	this	this
debate	debat	debate
because	becaus	because
there	there	there
is	is	is
not	not	not
consensus	consensus	consensus
on	on	on
this	this	this
issue	issu	issue
How	how	How
do	do	do
we	we	we
know	know	know
that	that	that
There	there	There
has	has	ha
been	been	been
no	no	no
policy	polici	policy
response	respons	response
That	that	That
s	s	s
why	whi	why
we	we	we
haven	haven	haven
t	t	t
seen	seen	seen
Congress	congress	Congress
act	act	act
because	becaus	because
there	there	there
has	has	ha
been	been	been
such	such	such
a	a	a
question	question	question
It	it	It
s	s	s
not	not	not
a	a	a
question	question	question
about	about	about
whether	whether	whether
warming	warm	warming
is	is	is
happening	happen	happening
or	or	or
whether	whether	whether
we	we	we
are	are	are
contributing	contribut	contributing
to	to	to
it	it	it
That	that	That
s	s	s
not	not	not
what	what	what
we	we	we
are	are	are
debating	debat	debating
It	it	It
s	s	s
how	how	how
much	much	much
To	to	To
what	what	what
degree	degre	degree
The	the	The
precision	precis	precision
of	of	of
measurement	measur	measurement
Does	doe	Does
it	it	it
pose	pose	pose
a	a	a
meaningful	meaning	meaningful
threat	threat	threat
Is	is	Is
it	it	it
unsustainable	unsustain	unsustainable
There	there	There
is	is	is
a	a	a
host	host	host
of	of	of
questions	question	question
that	that	that
will	will	will
be	be	be
asked	ask	asked
and	and	and
answered	answer	answered
during	dure	during
the	the	the
process	process	process
It	it	It
s	s	s
exciting	excit	exciting
REUTERS	reuter	REUTERS
But	but	But
how	how	how
would	would	would
this	this	this
be	be	be
brought	brought	brought
to	to	to
the	the	the
public	public	public
Would	would	Would
you	you	you
put	put	put
it	it	it
on	on	on
television	televis	television
PRUITT	pruitt	PRUITT
I	i	I
think	think	think
so	so	so
I	i	I
think	think	think
so	so	so
I	i	I
mean	mean	mean
I	i	I
don	don	don
t	t	t
know	know	know
yet	yet	yet
but	but	but
you	you	you
want	want	want
this	this	this
to	to	to
be	be	be
open	open	open
to	to	to
the	the	the
world	world	world
You	you	You
want	want	want
this	this	this
to	to	to
be	be	be
on	on	on
full	full	full
display	display	display
I	i	I
think	think	think
the	the	the
American	american	American
people	peopl	people
would	would	would
be	be	be
very	veri	very
interested	interest	interested
in	in	in
consuming	consum	consuming
that	that	that
I	i	I
think	think	think
they	they	they
deserve	deserv	deserve
it	it	it
REUTERS	reuter	REUTERS
How	how	How
do	do	do
you	you	you
guarantee	guarante	guarantee
the	the	the
objectivity	object	objectivity
of	of	of
scientists	scientist	scientist
Make	make	Make
sure	sure	sure
there	there	there
are	are	are
no	no	no
conflicts	conflict	conflict
of	of	of
interest	interest	interest
PRUITT	pruitt	PRUITT
That	that	That
s	s	s
why	whi	why
the	the	the
red	red	red
team	team	team
blue	blue	blue
team	team	team
matters	matter	matter
Steve	steve	Steve
modeled	model	modeled
this	this	this
after	after	after
national	nation	national
security	secur	security
and	and	and
defense	defens	defense
exercises	exercis	exercise
they	they	they
kind	kind	kind
of	of	of
check	check	check
one	one	one
another	anoth	another
There	there	There
is	is	is
a	a	a
consumption	consumpt	consumption
an	an	an
evaluation	evalu	evaluation
and	and	and
interpretation	interpret	interpretation
They	they	They
will	will	will
check	check	check
one	one	one
another	anoth	another
REUTERS	reuter	REUTERS
Congress	congress	Congress
hasn	hasn	hasn
t	t	t
legislated	legisl	legislated
on	on	on
the	the	the
endangerment	endanger	endangerment
finding	find	finding
Will	will	Will
this	this	this
scientific	scientif	scientific
review	review	review
lead	lead	lead
to	to	to
a	a	a
review	review	review
of	of	of
the	the	the
endangerment	endanger	endangerment
finding	find	finding
PRUITT	pruitt	PRUITT
You	you	You
have	have	have
the	the	the
2007	2007	2007
Massachusetts	massachusett	Massachusetts
vs	vs	v
EPA	epa	EPA
ruling	rule	ruling
which	which	which
most	most	most
people	peopl	people
misinterpret	misinterpret	misinterpret
Mass	mass	Mass
vs	vs	v
EPA	epa	EPA
didn	didn	didn
t	t	t
say	say	say
to	to	to
the	the	the
EPA	epa	EPA
that	that	that
you	you	you
must	must	must
regulate	regul	regulate
CO2	co2	CO2
What	what	What
Mass	mass	Mass
vs	vs	v
EPA	epa	EPA
said	said	said
is	is	is
that	that	that
you	you	you
must	must	must
make	make	make
a	a	a
decision	decis	decision
whether	whether	whether
you	you	you
regulate	regul	regulate
or	or	or
not	not	not
You	you	You
can	can	can
t	t	t
just	just	just
simply	simpli	simply
not	not	not
make	make	make
a	a	a
decision	decis	decision
That	that	That
was	was	wa
whole	whole	whole
thing	thing	thing
about	about	about
Mass	mass	Mass
vs	vs	v
EPA	epa	EPA
And	and	And
then	then	then
what	what	what
happened	happen	happened
in	in	in
post	post	post
script	script	script
What	what	What
happened	happen	happened
post	post	post
script	script	script
was	was	wa
in	in	in
2009	2009	2009
with	with	with
the	the	the
endangerment	endanger	endangerment
finding	find	finding
but	but	but
that	that	that
was	was	wa
for	for	for
mobile	mobil	mobile
sources	sourc	source
That	that	That
s	s	s
another	anoth	another
thing	thing	thing
that	that	that
important	import	important
The	the	The
endangerment	endanger	endangerment
funding	fund	funding
was	was	wa
focused	focus	focused
on	on	on
mobile	mobil	mobile
sources	sourc	source
cars	car	car
and	and	and
section	section	section
111	111	111
of	of	of
the	the	the
Clean	clean	Clean
Air	air	Air
Act	act	Act
what	what	what
the	the	the
Obama	obama	Obama
administration	administr	administration
Clean	clean	Clean
Power	power	Power
Plan	plan	Plan
dealt	dealt	dealt
with	with	with
was	was	wa
stationary	stationari	stationary
sources	sourc	source
And	and	And
they	they	they
are	are	are
separate	separ	separate
requirements	requir	requirement
under	under	under
section	section	section
111	111	111
of	of	of
the	the	the
Clean	clean	Clean
Air	air	Air
Act	act	Act
There	there	There
are	are	are
a	a	a
lot	lot	lot
of	of	of
process	process	process
legal	legal	legal
-related	-relat	-related
issues	issu	issue
here	here	here
that	that	that
the	the	the
previous	previous	previous
administration	administr	administration
didn	didn	didn
t	t	t
comply	compli	comply
with	with	with
But	but	But
the	the	the
endangerment	endanger	endangerment
finding	find	finding
is	is	is
only	onli	only
on	on	on
the	the	the
mobile	mobil	mobile
side	side	side
When	when	When
I	i	I
say	say	say
Congress	congress	Congress
hasn	hasn	hasn
t	t	t
responded	respond	responded
you	you	you
ve	ve	ve
had	had	had
a	a	a
court	court	court
case	case	case
and	and	and
an	an	an
endangerment	endanger	endangerment
finding	find	finding
and	and	and
then	then	then
you	you	you
ve	ve	ve
had	had	had
an	an	an
agency	agenc	agency
engage	engag	engage
in	in	in
regulatory	regulatori	regulatory
response	respons	response
by	by	by
the	the	the
way	way	way
using	use	using
tools	tool	tool
currently	current	currently
in	in	in
the	the	the
Clean	clean	Clean
Air	air	Air
Act	act	Act
and	and	and
failed	fail	failed
twice	twice	twice
They	they	They
tried	tri	tried
to	to	to
respond	respond	respond
to	to	to
the	the	the
endangerment	endanger	endangerment
finding	find	finding
by	by	by
regulating	regul	regulating
under	under	under
section	section	section
111	111	111
and	and	and
failed	fail	failed
and	and	and
failed	fail	failed
with	with	with
the	the	the
UARG	uarg	UARG
decision	decis	decision
with	with	with
the	the	the
tailoring	tailor	tailoring
rule	rule	rule
So	so	So
the	the	the
question	question	question
is	is	is
begged	beg	begged
what	what	what
are	are	are
the	the	the
tools	tool	tool
in	in	in
the	the	the
toolbox	toolbox	toolbox
I	i	I
talked	talk	talked
about	about	about
that	that	that
in	in	in
my	my	my
confirmation	confirm	confirmation
hearing	hear	hearing
I	i	I
ve	ve	ve
talked	talk	talked
about	about	about
that	that	that
with	with	with
individual	individu	individual
senators	senat	senator
It	it	It
s	s	s
something	someth	something
that	that	that
Congress	congress	Congress
has	has	ha
to	to	to
ask	ask	ask
and	and	and
answer	answer	answer
We	we	We
have	have	have
no	no	no
authority	author	authority
except	except	except
that	that	that
which	which	which
Congress	congress	Congress
gives	give	give
us	us	u
We	we	We
can	can	can
t	t	t
just	just	just
simply	simpli	simply
make	make	make
it	it	it
up	up	up
The	the	The
previous	previous	previous
administration	administr	administration
made	made	made
it	it	it
up	up	up
with	with	with
WOTUS	wotus	WOTUS
the	the	the
Waters	water	Waters
of	of	of
the	the	the
United	unit	United
States	state	States
act	act	act
They	they	They
re	re	re
-imagined	-imagin	-imagined
authority	author	authority
in	in	in
defining	defin	defining
the	the	the
Waters	water	Waters
of	of	of
the	the	the
United	unit	United
States	state	States
to	to	to
include	includ	include
things	thing	thing
that	that	that
included	includ	included
dry	dri	dry
creek	creek	creek
beds	bed	bed
and	and	and
puddles	puddl	puddle
It	it	It
just	just	just
went	went	went
too	too	too
far	far	far
and	and	and
the	the	the
sixth	sixth	sixth
circuit	circuit	circuit
struck	struck	struck
that	that	that
down	down	down
or	or	or
put	put	put
a	a	a
stay	stay	stay
in	in	in
place	place	place
and	and	and
did	did	did
the	the	the
same	same	same
with	with	with
CO2	co2	CO2
This	this	This
Supreme	suprem	Supreme
Court	court	Court
has	has	ha
been	been	been
very	veri	very
very	veri	very
clear	clear	clear
that	that	that
this	this	this
agency	agenc	agency
like	like	like
any	ani	any
other	other	other
agency	agenc	agency
in	in	in
the	the	the
federal	feder	federal
government	govern	government
can	can	can
t	t	t
simply	simpli	simply
re	re	re
-imagine	-imagin	-imagine
authority	author	authority
and	and	and
a	a	a
large	larg	large
authority	author	authority
beyond	beyond	beyond
the	the	the
statutory	statutori	statutory
text	text	text
The	the	The
scientific	scientif	scientific
review	review	review
the	the	the
red	red	red
team	team	team
blue	blue	blue
team	team	team
discussion	discuss	discussion
is	is	is
intended	intend	intended
to	to	to
have	have	have
an	an	an
open	open	open
transparent	transpar	transparent
debate	debat	debate
about	about	about
something	someth	something
that	that	that
is	is	is
a	a	a
policy	polici	policy
issue	issu	issue
that	that	that
is	is	is
extremely	extrem	extremely
important	import	important
in	in	in
this	this	this
country	countri	country
that	that	that
is	is	is
not	not	not
taking	take	taking
place	place	place
The	the	The
endangerment	endanger	endangerment
finding	find	finding
in	in	in
2009	2009	2009
was	was	wa
based	base	based
on	on	on
IPCC	ipcc	IPCC
United	unit	United
Nations	nation	Nations
Intergovernmental	intergovernment	Intergovernmental
Panel	panel	Panel
on	on	on
Climate	climat	Climate
Change	chang	Change
information	inform	information
not	not	not
on	on	on
the	the	the
science	scienc	science
of	of	of
this	this	this
agency	agenc	agency
The	the	The
red	red	red
team	team	team
blue	blue	blue
team	team	team
is	is	is
intended	intend	intended
to	to	to
provide	provid	provide
that	that	that
type	type	type
of	of	of
vehicle	vehicl	vehicle
mechanism	mechan	mechanism
to	to	to
have	have	have
an	an	an
open	open	open
debate	debat	debate
discussion	discuss	discussion
REUTERS	reuter	REUTERS
So	so	So
you	you	you
might	might	might
take	take	take
a	a	a
look	look	look
at	at	at
the	the	the
endangerment	endanger	endangerment
finding	find	finding
PRUITT	pruitt	PRUITT
That	that	That
s	s	s
not	not	not
what	what	what
this	this	this
is	is	is
about	about	about
What	what	What
this	this	this
is	is	is
about	about	about
is	is	is
exactly	exact	exactly
what	what	what
I	i	I
described	describ	described
REUTERS	reuter	REUTERS
Let	let	Let
s	s	s
move	move	move
on	on	on
to	to	to
the	the	the
California	california	California
waiver	waiver	waiver
which	which	which
allows	allow	allows
California	california	California
to	to	to
set	set	set
its	it	it
own	own	own
more	more	more
stringent	stringent	stringent
emissions	emiss	emission
standards	standard	standard
for	for	for
vehicles	vehicl	vehicle
Is	is	Is
that	that	that
something	someth	something
the	the	the
EPA	epa	EPA
will	will	will
review	review	review
or	or	or
change	chang	change
PRUITT	pruitt	PRUITT
It	it	It
s	s	s
not	not	not
under	under	under
review	review	review
right	right	right
now	now	now
REUTERS	reuter	REUTERS
Will	will	Will
you	you	you
review	review	review
it	it	it
in	in	in
the	the	the
future	futur	future
PRUITT	pruitt	PRUITT
The	the	The
governor	governor	governor
of	of	of
California	california	California
and	and	and
I	i	I
have	have	have
traded	trade	traded
correspondence	correspond	correspondence
with	with	with
respect	respect	respect
to	to	to
California	california	California
s	s	s
role	role	role
very	veri	very
important	import	important
Congress	congress	Congress
has	has	ha
recognized	recogn	recognized
it	it	it
They	they	They
were	were	were
regulating	regul	regulating
air	air	air
quality	qualiti	quality
before	befor	before
the	the	the
Clean	clean	Clean
Air	air	Air
Act	act	Act
was	was	wa
adopted	adopt	adopted
in	in	in
1972	1972	1972
which	which	which
is	is	is
why	whi	why
the	the	the
California	california	California
waiver	waiver	waiver
exists	exist	exists
We	we	We
ve	ve	ve
reached	reach	reached
out	out	out
to	to	to
the	the	the
California	california	California
governor	governor	governor
as	as	a
part	part	part
of	of	of
our	our	our
CAFE	cafe	CAFE
midterm	midterm	midterm
review	review	review
in	in	in
2018	2018	2018
I	i	I
m	m	m
hopeful	hope	hopeful
that	that	that
the	the	the
state	state	state
of	of	of
California	california	California
the	the	the
governor	governor	governor
there	there	there
will	will	will
respond	respond	respond
with	with	with
reciprocity	reciproc	reciprocity
and	and	and
we	we	we
are	are	are
working	work	working
through	through	through
that	that	that
process	process	process
REUTERS	reuter	REUTERS
Are	are	Are
there	there	there
any	ani	any
meetings	meet	meeting
taking	take	taking
place	place	place
now	now	now
with	with	with
automakers	automak	automaker
PRUITT	pruitt	PRUITT
I	i	I
don	don	don
t	t	t
know	know	know
what	what	what
conversations	convers	conversation
have	have	have
taken	taken	taken
place	place	place
between	between	between
automakers	automak	automaker
and	and	and
California	california	California
The	the	The
president	presid	president
and	and	and
I	i	I
were	were	were
in	in	in
Detroit	detroit	Detroit
announcing	announc	announcing
that	that	that
the	the	the
midterm	midterm	midterm
review	review	review
was	was	wa
going	go	going
to	to	to
take	take	take
place	place	place
when	when	when
it	it	it
should	should	should
have	have	have
taken	taken	taken
place	place	place
which	which	which
is	is	is
April	april	April
of	of	of
2018	2018	2018
which	which	which
is	is	is
16	16	16
months	month	month
early	earli	early
which	which	which
occurred	occur	occurred
January	januari	January
this	this	this
year	year	year
We	we	We
restored	restor	restored
process	process	process
there	there	there
and	and	and
order	order	order
there	there	there
We	we	We
re	re	re
going	go	going
through	through	through
the	the	the
process	process	process
now	now	now
and	and	and
we	we	we
ve	ve	ve
reached	reach	reached
out	out	out
to	to	to
California	california	California
and	and	and
believe	believ	believe
that	that	that
it	it	it
is	is	is
important	import	important
to	to	to
have	have	have
a	a	a
holistic	holist	holistic
discussion	discuss	discussion
with	with	with
California	california	California
and	and	and
we	we	we
re	re	re
optimistic	optimist	optimistic
that	that	that
they	they	they
will	will	will
respond	respond	respond
with	with	with
reciprocity	reciproc	reciprocity
REUTERS	reuter	REUTERS
On	on	On
the	the	the
Renewable	renew	Renewable
Fuel	fuel	Fuel
Standard	standard	Standard
How	how	How
seriously	serious	seriously
is	is	is
the	the	the
EPA	epa	EPA
taking	take	taking
the	the	the
proposal	propos	proposal
by	by	by
Trump	trump	Trump
advisor	advisor	advisor
and	and	and
billionaire	billionair	billionaire
investor	investor	investor
Carl	carl	Carl
Icahn	icahn	Icahn
to	to	to
move	move	move
the	the	the
point	point	point
of	of	of
obligation	oblig	obligation
PRUITT	pruitt	PRUITT
As	as	As
you	you	you
know	know	know
18	18	18
000	000	000
comments	comment	comment
were	were	were
submitted	submit	submitted
That	that	That
was	was	wa
actually	actual	actually
the	the	the
process	process	process
that	that	that
began	began	began
late	late	late
in	in	in
the	the	the
last	last	last
administration	administr	administration
We	we	We
are	are	are
still	still	still
reviewing	review	reviewing
those	those	those
comments	comment	comment
But	but	But
the	the	the
RFS	rfs	RFS
is	is	is
something	someth	something
look	look	look
it	it	it
s	s	s
a	a	a
statute	statut	statute
that	that	that
Congress	congress	Congress
has	has	ha
passed	pass	passed
And	and	And
Congress	congress	Congress
I	i	I
take	take	take
seriously	serious	seriously
the	the	the
importance	import	importance
of	of	of
enforcing	enforc	enforcing
a	a	a
